test_id	label	family	homology_class	nearest_train_id	local_identity	strict_identity	query_coverage	target_coverage	reciprocal_coverage	bitscore	evalue
tpase_005182	1	IS1182	STRICT_REMOTE_30	tpase_001009	0.277	0.217	0.653	0.754	0.653	102.0	2.515e-23
tpase_003745	1	IS110	L2_FULL_LENGTH_HOMOLOG	tpase_004209	0.336	0.301	0.709	0.703	0.703	95.0	1.467e-21
tpase_006712	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_005257	0.248	0.0	0.408	0.304	0.304	51.0	8.226e-8
tpase_005547	1	IS1182	STRICT_REMOTE_30	tpase_001226	0.287	0.223	0.646	0.768	0.646	108.0	6.8e-25
tpase_003504	1	ISH3	STRICT_REMOTE_30	tpase_004161	0.282	0.282	0.871	0.893	0.871	125.0	3.794e-31
tpase_004543	1	IS66	STRICT_REMOTE_30	tpase_006515	0.263	0.263	0.924	0.924	0.924	100.0	1.17e-22
tpase_000237	1	IS110	L2_FULL_LENGTH_HOMOLOG	tpase_004452	0.333	0.305	0.712	0.718	0.712	111.0	6.738e-27
tpase_004040	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_002058	0.298	0.0	0.594	0.596	0.594	51.0	1.238e-7
tpase_004371	1	ISKra4	STRICT_REMOTE_30	tpase_002620	0.287	0.233	0.798	0.682	0.682	78.0	3.567e-16
tpase_001542	1	IS481	NO_FULL_LENGTH_HOMOLOG	tpase_006236	0.248	0.0	0.653	0.609	0.609	44.0	0.00005085
tpase_001511	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_004862	0.215	0.0	0.917	0.561	0.561	47.0	4.946e-7
tpase_002321	1	IS5	DOMAIN_ONLY_OVERLAP	tpase_000044	0.364	0.0	0.704	0.771	0.704	132.0	4.036e-34
tpase_001424	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_004041	0.258	0.0	0.632	0.673	0.632	59.0	4.538e-10
tpase_005494	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_005257	0.257	0.0	0.313	0.226	0.226	50.0	1.926e-7
tpase_004945	1	IS630	STRICT_REMOTE_30	tpase_002058	0.241	0.241	0.931	0.819	0.819	64.0	4.454e-12
tpase_004405	1	IS66	STRICT_REMOTE_30	tpase_006517	0.287	0.279	0.612	0.741	0.612	132.0	9.095e-33
tpase_004833	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_004862	0.283	0.0	0.77	0.345	0.345	51.0	2.326e-8
tpase_006781	1	IS1634	STRICT_REMOTE_30	tpase_002009	0.286	0.286	0.911	0.888	0.888	102.0	5.49e-23
tpase_003862	1	IS982	DOMAIN_ONLY_OVERLAP	tpase_006625	0.31	0.0	0.77	0.828	0.77	96.0	2.373e-22
tpase_007063	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_000044	0.298	0.0	0.602	0.722	0.602	68.0	4.993e-13
tpase_001859	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_001146	0.283	0.0	0.547	0.545	0.545	42.0	0.00005318
tpase_005548	1	IS110	STRICT_REMOTE_30	tpase_004209	0.298	0.298	0.962	0.976	0.962	118.0	3.678e-29
tpase_002497	1	IS1182	STRICT_REMOTE_30	tpase_001009	0.244	0.229	0.644	0.754	0.644	95.0	4.495e-21
tpase_001496	1	IS5	DOMAIN_ONLY_OVERLAP	tpase_000044	0.308	0.0	0.683	0.691	0.683	78.0	2.618e-16
tpase_005274	1	IS1380	STRICT_REMOTE_30	tpase_003973	0.266	0.226	0.809	0.731	0.731	92.0	4.604e-20
tpase_000935	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_002058	0.253	0.0	0.757	0.365	0.365	58.0	1.029e-10
tpase_002591	1	ISKra4	NO_FULL_LENGTH_HOMOLOG	tpase_006761	0.28	0.0	0.682	0.653	0.653	79.0	1.669e-16
tpase_004932	1	ISKra4	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_005288	1	IS630	STRICT_REMOTE_30	tpase_004411	0.25	0.25	0.824	0.843	0.824	79.0	2.435e-16
tpase_005405	1	IS110	STRICT_REMOTE_30	tpase_004465	0.321	0.271	0.729	0.701	0.701	107.0	1.936e-25
tpase_004950	1	IS1182	NO_FULL_LENGTH_HOMOLOG	tpase_005953	0.255	0.0	0.584	0.67	0.584	58.0	2.344e-9
tpase_005888	1	ISNCY	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_004515	1	ISKra4	NO_FULL_LENGTH_HOMOLOG	tpase_002659	0.25	0.0	0.763	0.622	0.622	81.0	3.069e-17
tpase_000661	1	ISNCY	NO_FULL_LENGTH_HOMOLOG	tpase_001290	0.242	0.0	0.466	0.535	0.466	40.0	0.0003864
tpase_000085	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_000044	0.29	0.0	0.628	0.76	0.628	82.0	1.967e-17
tpase_003566	1	IS630	STRICT_REMOTE_30	tpase_004041	0.244	0.244	0.97	0.945	0.945	84.0	4.625e-18
tpase_004066	1	ISKra4	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_001259	1	IS5	DOMAIN_ONLY_OVERLAP	tpase_006127	0.367	0.0	0.258	0.174	0.174	55.0	8.788e-9
tpase_001161	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_006785	0.305	0.0	0.45	0.539	0.45	67.0	6.743e-13
tpase_004879	1	ISKra4	NO_FULL_LENGTH_HOMOLOG	tpase_002659	0.25	0.0	0.693	0.624	0.624	74.0	1.15e-14
tpase_001626	1	IS4	STRICT_REMOTE_30	tpase_006994	0.278	0.278	0.897	0.921	0.897	144.0	9.393e-37
tpase_000662	1	ISNCY	NO_FULL_LENGTH_HOMOLOG	tpase_004246	0.28	0.0	0.672	0.751	0.672	39.0	0.000507
tpase_003871	1	ISLre2	STRICT_REMOTE_30	tpase_001684	0.265	0.265	0.947	0.951	0.947	132.0	7.983e-33
tpase_006710	1	IS1182	L2_FULL_LENGTH_HOMOLOG	tpase_004348	0.324	0.324	0.965	0.868	0.868	189.0	8.807e-52
tpase_003280	1	IS3	DOMAIN_ONLY_OVERLAP	tpase_002015	0.359	0.0	0.675	0.736	0.675	40.0	0.00001795
tpase_000652	1	IS481	STRICT_REMOTE_30	tpase_006056	0.27	0.238	0.923	0.501	0.501	104.0	8.072e-25
tpase_000411	1	IS4	STRICT_REMOTE_30	tpase_006994	0.269	0.269	0.918	0.948	0.918	158.0	3.85e-41
tpase_006933	1	ISNCY	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_003327	1	IS630	STRICT_REMOTE_30	tpase_000623	0.249	0.219	0.798	0.773	0.773	49.0	5.62e-7
tpase_002402	1	IS66	STRICT_REMOTE_30	tpase_006516	0.298	0.298	0.905	0.962	0.905	179.0	3.83e-48
tpase_001645	1	IS110	L2_FULL_LENGTH_HOMOLOG	tpase_002164	0.307	0.307	0.933	0.809	0.809	106.0	2.334e-25
tpase_003500	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_006785	0.285	0.0	0.87	0.726	0.726	57.0	2.666e-10
tpase_004610	1	IS3	L2_FULL_LENGTH_HOMOLOG	tpase_005922	0.297	0.307	0.766	0.841	0.766	96.0	6.322e-22
tpase_005308	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_000044	0.281	0.0	0.64	0.75	0.64	76.0	1.877e-15
tpase_002645	1	IS630	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_002955	1	IS630	STRICT_REMOTE_30	tpase_004411	0.23	0.23	0.915	0.947	0.915	78.0	3.44e-16
tpase_002785	1	IS6	STRICT_REMOTE_30	tpase_006771	0.273	0.273	0.821	0.953	0.821	129.0	4.437e-33
tpase_000285	1	IS1182	STRICT_REMOTE_30	tpase_002721	0.257	0.216	0.766	0.796	0.766	71.0	1.721e-13
tpase_000406	1	IS4	STRICT_REMOTE_30	tpase_006994	0.286	0.286	0.906	0.934	0.906	154.0	4.212e-40
tpase_003275	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_000882	0.288	0.0	0.302	0.217	0.217	49.0	4.118e-7
tpase_004953	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_000044	0.278	0.0	0.597	0.747	0.597	68.0	9.226e-13
tpase_002056	1	IS630	STRICT_REMOTE_30	tpase_002058	0.284	0.284	0.92	0.878	0.878	83.0	5.709e-18
tpase_001129	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_000703	0.251	0.0	0.5	0.416	0.416	53.0	1.355e-8
tpase_004674	1	IS630	STRICT_REMOTE_30	tpase_004411	0.232	0.232	0.985	0.973	0.973	96.0	5.385e-22
tpase_000425	1	IS4	STRICT_REMOTE_30	tpase_006994	0.254	0.254	0.925	0.964	0.925	151.0	4.506e-39
tpase_000086	1	IS982	STRICT_REMOTE_30	tpase_005214	0.266	0.228	0.54	0.624	0.54	67.0	1.176e-12
tpase_003210	1	IS5	STRICT_REMOTE_30	tpase_003956	0.315	0.277	0.301	0.301	0.301	70.0	2.529e-13
tpase_000656	1	IS481	STRICT_REMOTE_30	tpase_006056	0.277	0.237	0.923	0.501	0.501	102.0	3.673e-24
tpase_003732	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_006673	0.274	0.0	0.334	0.245	0.245	51.0	1.092e-7
tpase_001397	1	IS630	STRICT_REMOTE_30	tpase_004411	0.236	0.236	0.887	0.878	0.878	58.0	7.004e-10
tpase_005284	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_004493	0.288	0.0	0.711	0.289	0.289	57.0	2.553e-10
tpase_003848	1	ISKra4	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_004781	1	IS630	STRICT_REMOTE_30	tpase_004862	0.253	0.262	0.77	0.345	0.345	46.0	1.189e-6
tpase_004102	1	IS66	STRICT_REMOTE_30	tpase_006514	0.298	0.298	0.818	0.859	0.818	139.0	1.29e-34
tpase_004700	1	ISH3	STRICT_REMOTE_30	tpase_004161	0.258	0.258	0.933	0.96	0.933	126.0	1.362e-31
tpase_003499	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_004862	0.268	0.0	0.728	0.345	0.345	56.0	4.108e-10
tpase_004934	1	ISKra4	STRICT_REMOTE_30	tpase_006811	0.248	0.205	0.721	0.691	0.691	80.0	1.125e-16
tpase_004944	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_006785	0.265	0.0	0.803	0.639	0.639	57.0	2.184e-10
tpase_004252	1	IS701	STRICT_REMOTE_30	tpase_001028	0.247	0.247	0.813	0.87	0.813	93.0	6.056e-21
tpase_003313	1	ISKra4	STRICT_REMOTE_30	tpase_002659	0.291	0.235	0.562	0.496	0.496	81.0	4.135e-17
tpase_004687	1	IS630	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_001913	1	IS982	STRICT_REMOTE_30	tpase_002245	0.276	0.276	0.907	0.956	0.907	79.0	6.236e-17
tpase_005425	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_005257	0.248	0.0	0.408	0.304	0.304	51.0	8.226e-8
tpase_000834	1	IS982	STRICT_REMOTE_30	tpase_002345	0.216	0.216	0.883	0.87	0.87	60.0	1.51e-10
tpase_000223	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_002058	0.269	0.0	0.626	0.62	0.62	80.0	1.005e-16
tpase_006282	1	IS110	L2_FULL_LENGTH_HOMOLOG	tpase_004465	0.305	0.305	0.968	0.948	0.948	118.0	2.718e-29
tpase_000404	1	IS4	STRICT_REMOTE_30	tpase_006994	0.288	0.288	0.923	0.95	0.923	164.0	4.287e-43
tpase_006495	1	IS630	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_004514	1	ISKra4	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_004928	1	IS1182	NO_FULL_LENGTH_HOMOLOG	tpase_004348	0.278	0.0	0.815	0.281	0.281	58.0	1.55e-10
tpase_005264	1	ISKra4	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_003181	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_004409	0.3	0.0	0.81	0.786	0.786	61.0	4.462e-12
tpase_000526	1	IS110	STRICT_REMOTE_30	tpase_004209	0.272	0.272	0.991	0.985	0.985	90.0	5.625e-20
tpase_001046	1	IS66	DOMAIN_ONLY_OVERLAP	tpase_001048	0.984	0.0	0.75	0.132	0.132	121.0	5.644e-34
tpase_001162	1	IS630	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_002894	1	IS110	STRICT_REMOTE_30	tpase_007008	0.276	0.276	0.944	0.944	0.944	88.0	2.651e-19
tpase_002522	1	IS481	STRICT_REMOTE_30	tpase_003134	0.246	0.246	0.808	0.872	0.808	62.0	6.552e-11
tpase_003850	1	ISKra4	NO_FULL_LENGTH_HOMOLOG	tpase_002659	0.279	0.0	0.586	0.509	0.509	74.0	1.226e-14
tpase_001506	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_006673	0.285	0.0	0.338	0.271	0.271	52.0	7.472e-8
tpase_005707	1	IS1182	STRICT_REMOTE_30	tpase_000881	0.245	0.245	0.886	0.89	0.886	73.0	3.048e-14
tpase_005021	1	IS110	STRICT_REMOTE_30	tpase_004209	0.326	0.279	0.774	0.795	0.774	100.0	2.791e-23
tpase_005981	1	IS110	L2_FULL_LENGTH_HOMOLOG	tpase_004204	0.324	0.324	0.877	0.831	0.831	111.0	6.345e-27
tpase_000655	1	IS481	STRICT_REMOTE_30	tpase_006056	0.277	0.234	0.923	0.501	0.501	102.0	2.713e-24
tpase_004383	1	IS110	L2_FULL_LENGTH_HOMOLOG	tpase_004452	0.324	0.303	0.732	0.735	0.732	110.0	1.76e-26
tpase_000653	1	IS481	STRICT_REMOTE_30	tpase_006056	0.274	0.231	0.923	0.501	0.501	98.0	7.554e-23
tpase_002593	1	ISKra4	STRICT_REMOTE_30	tpase_006761	0.297	0.244	0.82	0.653	0.653	88.0	1.411e-19
tpase_001402	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_002906	0.395	0.0	0.393	0.286	0.286	38.0	0.00008942
tpase_002315	1	IS982	STRICT_REMOTE_30	tpase_006625	0.258	0.235	0.67	0.717	0.67	57.0	8.562e-10
tpase_004463	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_000703	0.264	0.0	0.619	0.358	0.358	43.0	9.249e-6
tpase_005815	1	IS110	L2_FULL_LENGTH_HOMOLOG	tpase_001534	0.303	0.303	0.908	0.927	0.908	113.0	1.225e-27
tpase_003565	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_004862	0.26	0.0	0.601	0.415	0.415	54.0	4.467e-9
tpase_006006	1	IS982	STRICT_REMOTE_30	tpase_006625	0.296	0.244	0.704	0.728	0.704	72.0	2.231e-14
tpase_006497	1	IS630	STRICT_REMOTE_30	tpase_002058	0.271	0.236	0.855	0.748	0.748	70.0	9.072e-14
tpase_005123	1	IS110	STRICT_REMOTE_30	tpase_002164	0.298	0.285	0.839	0.726	0.726	99.0	5.066e-23
tpase_003763	1	IS1182	STRICT_REMOTE_30	tpase_004348	0.281	0.281	0.97	0.862	0.862	158.0	1.747e-41
tpase_005471	1	IS5	DOMAIN_ONLY_OVERLAP	tpase_000903	0.302	0.0	0.387	0.228	0.228	56.0	2.808e-9
tpase_000835	1	IS982	NO_FULL_LENGTH_HOMOLOG	tpase_006625	0.255	0.0	0.584	0.62	0.584	60.0	1.541e-10
tpase_000428	1	IS4	STRICT_REMOTE_30	tpase_006987	0.278	0.278	0.844	0.845	0.844	134.0	2.643e-33
tpase_000389	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_006301	0.27	0.0	0.398	0.267	0.267	48.0	1.06e-6
tpase_004464	1	IS630	STRICT_REMOTE_30	tpase_004041	0.2	0.2	0.8	0.844	0.8	52.0	5.848e-8
tpase_004855	1	ISKra4	DOMAIN_ONLY_OVERLAP	tpase_006811	0.32	0.0	0.473	0.41	0.41	80.0	1.125e-16
tpase_003825	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_002133	0.358	0.0	0.52	0.544	0.52	66.0	1.189e-13
tpase_002947	1	IS1634	STRICT_REMOTE_30	tpase_002009	0.23	0.23	0.833	0.824	0.824	62.0	1.079e-10
tpase_006881	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_000044	0.275	0.0	0.656	0.781	0.656	66.0	1.569e-12
tpase_006221	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_004400	0.317	0.0	0.66	0.296	0.296	43.0	5.408e-6
tpase_005000	1	IS110	L2_FULL_LENGTH_HOMOLOG	tpase_000982	0.343	0.343	0.836	0.802	0.802	104.0	1.434e-24
tpase_000744	1	ISNCY	STRICT_REMOTE_30	tpase_001320	0.283	0.283	0.82	0.855	0.82	109.0	2.435e-25
tpase_006916	1	IS110	STRICT_REMOTE_30	tpase_000982	0.299	0.299	0.938	0.907	0.907	108.0	8.95e-26
tpase_001910	1	IS5	STRICT_REMOTE_30	tpase_001904	0.29	0.23	0.425	0.342	0.342	51.0	1.39e-7
tpase_005744	1	IS630	STRICT_REMOTE_30	tpase_004041	0.225	0.225	0.879	0.852	0.852	60.0	1.894e-10
tpase_004407	1	IS66	STRICT_REMOTE_30	tpase_001210	0.277	0.277	0.913	0.913	0.913	124.0	2.641e-30
tpase_004049	1	IS630	STRICT_REMOTE_30	tpase_004041	0.267	0.267	0.902	0.919	0.902	50.0	2.285e-7
tpase_003826	1	IS630	STRICT_REMOTE_30	tpase_004411	0.265	0.265	0.828	0.813	0.813	95.0	8.537e-22
tpase_004370	1	ISKra4	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_002317	1	IS5	DOMAIN_ONLY_OVERLAP	tpase_000044	0.381	0.0	0.663	0.771	0.663	138.0	6.887e-36
tpase_000815	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_006785	0.291	0.0	0.69	0.548	0.548	61.0	1.054e-11
tpase_000506	1	IS110	L2_FULL_LENGTH_HOMOLOG	tpase_000982	0.312	0.312	0.94	0.904	0.904	90.0	5.625e-20
tpase_001991	1	IS1182	DOMAIN_ONLY_OVERLAP	tpase_000882	0.333	0.0	0.265	0.193	0.193	53.0	3.416e-8
tpase_004414	1	IS1182	L2_FULL_LENGTH_HOMOLOG	tpase_004353	0.307	0.307	0.925	0.899	0.899	158.0	2.847e-41
tpase_004878	1	ISKra4	NO_FULL_LENGTH_HOMOLOG	tpase_002659	0.25	0.0	0.771	0.624	0.624	74.0	7.847e-15
tpase_003354	1	ISNCY	DOMAIN_ONLY_OVERLAP	tpase_003045	0.368	0.0	0.093	0.276	0.093	44.0	0.00004424
tpase_002454	1	IS1182	STRICT_REMOTE_30	tpase_001226	0.251	0.261	0.61	0.693	0.61	93.0	4.291e-20
tpase_004853	1	ISKra4	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_004784	1	IS5	DOMAIN_ONLY_OVERLAP	tpase_000044	0.939	0.0	0.687	0.799	0.687	436.0	2.515e-138
tpase_006312	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_002058	0.316	0.0	0.445	0.279	0.279	56.0	9.561e-10
tpase_005607	1	IS110	STRICT_REMOTE_30	tpase_004452	0.321	0.271	0.734	0.718	0.718	103.0	2.248e-24
tpase_004834	1	IS630	STRICT_REMOTE_20	tpase_006785	0.29	0.197	0.821	0.643	0.643	59.0	3.174e-11
tpase_006434	1	IS110	STRICT_REMOTE_30	tpase_004452	0.348	0.276	0.698	0.679	0.679	128.0	1.781e-32
tpase_006275	1	IS110	STRICT_REMOTE_30	tpase_004452	0.297	0.297	0.852	0.835	0.835	107.0	1.185e-25
tpase_001160	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_006785	0.305	0.0	0.691	0.539	0.539	67.0	9.746e-14
tpase_000405	1	IS4	STRICT_REMOTE_30	tpase_006994	0.276	0.276	0.918	0.948	0.918	152.0	3.405e-39
tpase_000585	1	IS1182	STRICT_REMOTE_30	tpase_004353	0.26	0.26	0.983	0.884	0.884	87.0	2.224e-18
tpase_004047	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_002058	0.283	0.0	0.588	0.356	0.356	59.0	1.284e-10
tpase_001125	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_004619	0.362	0.0	0.571	0.179	0.179	57.0	2.9e-10
tpase_004856	1	ISKra4	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_004216	1	IS630	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_004318	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_002058	0.344	0.0	0.389	0.246	0.246	46.0	1.362e-6
tpase_000958	1	IS701	STRICT_REMOTE_30	tpase_001028	0.26	0.26	0.929	0.946	0.929	81.0	5.283e-17
tpase_002195	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_000044	0.289	0.0	0.85	0.781	0.781	70.0	2.765e-14
tpase_006767	1	IS1380	STRICT_REMOTE_30	tpase_001679	0.246	0.246	0.887	0.89	0.887	116.0	1.068e-27
tpase_006313	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_002058	0.261	0.0	0.8	0.742	0.742	58.0	7.945e-10
tpase_002545	1	IS982	STRICT_REMOTE_30	tpase_002344	0.233	0.233	0.911	0.95	0.911	85.0	1.087e-18
tpase_005285	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_004848	0.258	0.0	0.753	0.41	0.41	63.0	1.414e-11
tpase_002724	1	IS5	DOMAIN_ONLY_OVERLAP	tpase_004338	0.325	0.0	0.326	0.243	0.243	57.0	1.463e-9
tpase_005980	1	IS110	L2_FULL_LENGTH_HOMOLOG	tpase_004452	0.309	0.309	0.804	0.844	0.804	115.0	5.943e-28
tpase_005360	1	IS1380	STRICT_REMOTE_30	tpase_006279	0.244	0.244	0.911	0.889	0.889	76.0	2.906e-15
tpase_003572	1	ISH3	NO_FULL_LENGTH_HOMOLOG	tpase_004161	0.284	0.0	0.784	0.807	0.784	134.0	5.821e-34
tpase_007001	1	IS630	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_002567	1	IS66	L2_FULL_LENGTH_HOMOLOG	tpase_002600	0.305	0.305	0.878	0.911	0.878	158.0	5.552e-41
tpase_004164	1	IS5	STRICT_REMOTE_30	tpase_004338	0.31	0.224	0.279	0.198	0.198	49.0	4.221e-7
tpase_004777	1	IS630	STRICT_REMOTE_30	tpase_004411	0.237	0.237	0.919	0.917	0.917	82.0	1.498e-17
tpase_003102	1	IS66	STRICT_REMOTE_30	tpase_006514	0.321	0.259	0.667	0.662	0.662	105.0	4.983e-24
tpase_001861	1	IS5	DOMAIN_ONLY_OVERLAP	tpase_005170	0.326	0.0	0.306	0.22	0.22	50.0	1.974e-7
tpase_000432	1	IS982	STRICT_REMOTE_30	tpase_006625	0.285	0.217	0.646	0.688	0.646	81.0	2.31e-17
tpase_004121	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_002052	0.322	0.0	0.462	0.156	0.156	35.0	0.0009312
tpase_004036	1	ISKra4	NO_FULL_LENGTH_HOMOLOG	tpase_002659	0.27	0.0	0.566	0.485	0.485	72.0	2.605e-14
tpase_001499	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_000044	0.297	0.0	0.606	0.691	0.606	77.0	7.698e-16
tpase_001896	1	IS1182	STRICT_REMOTE_30	tpase_002705	0.254	0.218	0.596	0.657	0.596	75.0	7.256e-15
tpase_000412	1	IS4	NO_FULL_LENGTH_HOMOLOG	tpase_006991	0.285	0.0	0.663	0.443	0.443	91.0	8.471e-21
tpase_004067	1	ISKra4	NO_FULL_LENGTH_HOMOLOG	tpase_006761	0.279	0.0	0.786	0.67	0.67	85.0	1.231e-18
tpase_006087	1	IS110	STRICT_REMOTE_30	tpase_001690	0.281	0.281	0.968	0.968	0.968	101.0	1.564e-23
tpase_001974	1	IS4	STRICT_REMOTE_30	tpase_006991	0.265	0.265	0.918	0.928	0.918	148.0	4.803e-38
tpase_000934	1	IS630	STRICT_REMOTE_30	tpase_002058	0.266	0.266	0.918	0.822	0.822	59.0	2.749e-10
tpase_000883	1	IS5	NO_FULL_LENGTH_HOMOLOG	tpase_005257	0.257	0.0	0.313	0.226	0.226	49.0	4.506e-7
tpase_005383	1	IS110	STRICT_REMOTE_30	tpase_004452	0.282	0.282	0.982	0.976	0.976	106.0	4.014e-25
tpase_005157	1	IS1380	STRICT_REMOTE_30	tpase_003846	0.267	0.267	0.942	0.949	0.942	86.0	2.844e-18
tpase_001930	1	IS1182	STRICT_REMOTE_30	tpase_002625	0.229	0.226	0.806	0.79	0.79	85.0	6.905e-18
tpase_004052	1	ISAzo13	STRICT_REMOTE_30	tpase_004200	0.277	0.277	0.909	0.911	0.909	113.0	4.552e-27
tpase_004288	1	IS630	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_004685	1	IS630	STRICT_REMOTE_30	tpase_004410	0.225	0.225	0.842	0.916	0.842	55.0	1.001e-9
tpase_005836	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_002058	0.369	0.0	0.292	0.261	0.261	55.0	5.882e-9
tpase_003614	1	IS630	L2_FULL_LENGTH_HOMOLOG	tpase_004409	0.318	0.318	0.833	0.851	0.833	54.0	2.036e-9
tpase_001627	1	IS4	STRICT_REMOTE_30	tpase_006994	0.279	0.279	0.907	0.934	0.907	145.0	5.295e-37
tpase_006392	1	ISL3	STRICT_REMOTE_30	tpase_003235	0.284	0.244	0.767	0.786	0.767	97.0	1.037e-21
tpase_007091	1	IS110	STRICT_REMOTE_30	tpase_004208	0.319	0.284	0.751	0.748	0.748	110.0	1.182e-26
tpase_005558	1	IS1182	STRICT_REMOTE_30	tpase_002625	0.235	0.235	0.808	0.813	0.808	96.0	2.025e-21
tpase_000333	1	IS982	STRICT_REMOTE_30	tpase_006625	0.311	0.234	0.649	0.706	0.649	96.0	3.627e-22
tpase_004776	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_006785	0.283	0.0	0.565	0.643	0.565	54.0	6.297e-9
tpase_003089	1	IS630	DOMAIN_ONLY_OVERLAP	tpase_000239	0.302	0.0	0.735	0.42	0.42	57.0	3.385e-10
tpase_003602	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_000703	0.247	0.0	0.793	0.831	0.793	45.0	9.379e-6
tpase_004859	1	ISKra4	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
tpase_004039	1	IS630	STRICT_REMOTE_30	tpase_002058	0.251	0.251	0.954	0.822	0.822	57.0	1.045e-9
tpase_006300	1	IS982	DOMAIN_ONLY_OVERLAP	tpase_006625	0.3	0.0	0.67	0.717	0.67	73.0	7.909e-15
tpase_005065	1	IS1182	STRICT_REMOTE_30	tpase_001009	0.266	0.228	0.67	0.778	0.67	112.0	1.944e-26
tpase_001403	1	IS630	NO_FULL_LENGTH_HOMOLOG	tpase_004041	0.264	0.0	0.81	0.488	0.488	52.0	1.383e-8
tpase_001992	1	IS5	DOMAIN_ONLY_OVERLAP	tpase_000882	0.3	0.0	0.302	0.217	0.217	53.0	3.433e-8
tpase_003697	1	IS3	STRICT_REMOTE_30	tpase_002906	0.48	0.297	0.392	0.298	0.298	45.0	6.78e-7
