seq_id	score
neg_014470	9.347818e-7
neg_003720	0.0000015755634
neg_020177	0.0058290605
neg_002221	5.432429e-7
neg_013216	0.0000028834029
neg_009615	0.0000067955702
neg_019109	2.1797263e-8
neg_001629	0.003984001
neg_017656	7.3781464e-10
neg_007203	1.1865202e-14
neg_009226	3.6136063e-11
neg_019495	1.703531e-8
neg_013565	0.000014320793
neg_016363	0.000051139647
neg_014290	4.824266e-10
neg_019011	1.8030258e-11
neg_015371	8.8624e-8
neg_012503	0.000023685985
neg_010532	0.00019725836
neg_008546	3.4026457e-9
neg_004541	0.00024818798
neg_000439	0.000012427829
neg_005471	3.6091e-8
neg_015028	0.00009689285
neg_001082	5.8855414e-7
neg_020113	0.000087165965
neg_001735	7.3617616e-7
neg_020465	4.5839332e-9
neg_011179	0.00002563409
neg_011714	3.7785367e-10
neg_002543	0.00005044728
neg_008930	0.00028618102
neg_012496	0.000464456
neg_003539	1.5282859e-7
neg_014147	0.003940633
neg_008689	0.0000039423885
neg_019625	0.000004911133
neg_017185	1.7304112e-7
neg_011855	0.000031684158
neg_021107	6.0841233e-16
neg_002112	2.3778159e-7
neg_007623	5.4944728e-8
neg_003094	0.001966978
neg_019710	5.6020514e-8
neg_003252	0.0000029621242
neg_004313	0.000006986213
neg_005671	1.0142204e-7
neg_001578	0.00006939818
neg_018835	1.9173498e-11
neg_012125	0.000038813414
neg_015952	0.000025461886
neg_019123	0.00004027453
neg_019934	0.000826905
neg_002712	0.000001865164
neg_016276	0.0010225854
neg_019570	0.00010280387
neg_000635	5.747942e-8
