seq_id	score	target_id	pident	coverage	evalue
neg_000445	0.0	None	0.0	0.0	999.0
neg_014885	0.0	None	0.0	0.0	999.0
neg_003209	0.0	None	0.0	0.0	999.0
neg_004650	0.0	None	0.0	0.0	999.0
neg_013434	0.0	None	0.0	0.0	999.0
neg_007248	0.0	None	0.0	0.0	999.0
neg_013049	0.0	None	0.0	0.0	999.0
neg_005265	0.0	None	0.0	0.0	999.0
neg_000404	0.0	None	0.0	0.0	999.0
neg_007911	0.0	None	0.0	0.0	999.0
neg_014439	0.0	None	0.0	0.0	999.0
neg_017466	0.0	None	0.0	0.0	999.0
neg_015134	0.0	None	0.0	0.0	999.0
neg_017842	0.0	None	0.0	0.0	999.0
neg_017076	0.0	None	0.0	0.0	999.0
neg_002402	0.0	None	0.0	0.0	999.0
neg_017701	0.0	None	0.0	0.0	999.0
neg_001439	0.0	None	0.0	0.0	999.0
neg_020464	0.0	None	0.0	0.0	999.0
neg_010150	0.0	None	0.0	0.0	999.0
neg_004139	0.0	None	0.0	0.0	999.0
neg_009562	0.0	None	0.0	0.0	999.0
neg_004614	0.0	None	0.0	0.0	999.0
neg_017796	0.0	None	0.0	0.0	999.0
neg_007830	0.0	None	0.0	0.0	999.0
neg_019104	0.0	None	0.0	0.0	999.0
neg_002943	0.0	None	0.0	0.0	999.0
neg_019711	0.0	None	0.0	0.0	999.0
neg_007508	0.0	None	0.0	0.0	999.0
neg_004996	0.0	None	0.0	0.0	999.0
neg_017582	0.0	None	0.0	0.0	999.0
neg_013321	0.0	None	0.0	0.0	999.0
neg_003321	0.0	None	0.0	0.0	999.0
neg_014665	0.0	None	0.0	0.0	999.0
neg_010907	0.0	None	0.0	0.0	999.0
neg_019300	0.0	None	0.0	0.0	999.0
neg_016348	0.0	None	0.0	0.0	999.0
neg_017283	0.0	None	0.0	0.0	999.0
neg_001576	0.0	None	0.0	0.0	999.0
neg_016691	0.0	None	0.0	0.0	999.0
neg_016097	0.0	None	0.0	0.0	999.0
neg_000872	0.0	None	0.0	0.0	999.0
neg_006574	0.0	None	0.0	0.0	999.0
neg_000646	0.0	None	0.0	0.0	999.0
neg_006651	0.0	None	0.0	0.0	999.0
neg_009735	0.0	None	0.0	0.0	999.0
neg_006671	0.0	None	0.0	0.0	999.0
neg_013314	0.0	None	0.0	0.0	999.0
neg_002891	0.0	None	0.0	0.0	999.0
neg_002598	0.0	None	0.0	0.0	999.0
neg_007511	0.0	None	0.0	0.0	999.0
neg_012844	0.0	None	0.0	0.0	999.0
neg_006981	0.0	None	0.0	0.0	999.0
neg_015470	0.0	None	0.0	0.0	999.0
neg_015261	0.0	None	0.0	0.0	999.0
neg_014001	0.0	None	0.0	0.0	999.0
neg_011756	0.0	None	0.0	0.0	999.0
neg_017788	0.0	None	0.0	0.0	999.0
neg_006886	0.0	None	0.0	0.0	999.0
neg_016208	0.0	None	0.0	0.0	999.0
neg_004989	0.0	None	0.0	0.0	999.0
neg_014403	0.0	None	0.0	0.0	999.0
neg_017055	0.0	None	0.0	0.0	999.0
neg_014635	0.0	None	0.0	0.0	999.0
neg_007250	0.0	None	0.0	0.0	999.0
neg_010740	0.0	None	0.0	0.0	999.0
neg_003767	0.0	None	0.0	0.0	999.0
neg_018145	0.0	None	0.0	0.0	999.0
neg_001877	0.0	None	0.0	0.0	999.0
neg_006592	0.0	None	0.0	0.0	999.0
neg_001142	0.0	None	0.0	0.0	999.0
neg_000861	0.0	None	0.0	0.0	999.0
neg_007905	0.0	None	0.0	0.0	999.0
neg_010349	0.0	None	0.0	0.0	999.0
neg_014652	0.0	None	0.0	0.0	999.0
neg_007963	0.0	None	0.0	0.0	999.0
neg_003832	0.0	None	0.0	0.0	999.0
neg_004856	0.0	None	0.0	0.0	999.0
neg_006199	0.0	None	0.0	0.0	999.0
neg_005342	0.0	None	0.0	0.0	999.0
neg_003113	0.0	None	0.0	0.0	999.0
neg_010484	0.0	None	0.0	0.0	999.0
neg_016164	0.0	None	0.0	0.0	999.0
neg_000637	0.0	None	0.0	0.0	999.0
neg_010838	0.0	None	0.0	0.0	999.0
neg_009170	0.0	None	0.0	0.0	999.0
neg_020327	0.0	None	0.0	0.0	999.0
neg_020043	0.0	None	0.0	0.0	999.0
neg_010335	0.0	None	0.0	0.0	999.0
neg_004928	0.0	None	0.0	0.0	999.0
neg_015054	0.0	None	0.0	0.0	999.0
neg_012157	0.0	None	0.0	0.0	999.0
neg_020262	0.0	None	0.0	0.0	999.0
neg_016958	0.0	None	0.0	0.0	999.0
neg_016933	0.0	None	0.0	0.0	999.0
neg_020880	0.0	None	0.0	0.0	999.0
neg_009893	0.0	None	0.0	0.0	999.0
neg_007393	0.0	None	0.0	0.0	999.0
neg_004230	0.0	None	0.0	0.0	999.0
neg_007604	0.0	None	0.0	0.0	999.0
neg_000291	0.0	None	0.0	0.0	999.0
neg_010401	0.0	None	0.0	0.0	999.0
neg_010314	0.0	None	0.0	0.0	999.0
neg_012740	0.0	None	0.0	0.0	999.0
neg_019095	0.0	None	0.0	0.0	999.0
neg_002657	0.0	None	0.0	0.0	999.0
neg_017989	0.0	None	0.0	0.0	999.0
neg_010404	0.0	None	0.0	0.0	999.0
neg_001962	0.0	None	0.0	0.0	999.0
neg_019439	0.0	None	0.0	0.0	999.0
neg_012291	0.0	None	0.0	0.0	999.0
neg_007626	0.0	None	0.0	0.0	999.0
neg_011415	0.0	None	0.0	0.0	999.0
neg_003951	0.0	None	0.0	0.0	999.0
neg_019663	0.0	None	0.0	0.0	999.0
neg_012173	0.0	None	0.0	0.0	999.0
neg_010551	0.0	None	0.0	0.0	999.0
neg_017524	0.0	None	0.0	0.0	999.0
neg_000522	0.0	None	0.0	0.0	999.0
neg_004889	0.0	None	0.0	0.0	999.0
neg_017821	0.0	None	0.0	0.0	999.0
neg_014289	0.0	None	0.0	0.0	999.0
neg_014415	0.0	None	0.0	0.0	999.0
neg_013677	0.0	None	0.0	0.0	999.0
neg_001402	0.0	None	0.0	0.0	999.0
neg_013683	0.0	None	0.0	0.0	999.0
neg_001093	0.0	None	0.0	0.0	999.0
neg_015816	0.0	None	0.0	0.0	999.0
neg_021049	0.0	None	0.0	0.0	999.0
neg_014186	0.0	None	0.0	0.0	999.0
neg_012462	0.0	None	0.0	0.0	999.0
neg_001752	0.0	None	0.0	0.0	999.0
neg_018560	0.0	None	0.0	0.0	999.0
neg_007696	0.0	None	0.0	0.0	999.0
neg_018714	0.0	None	0.0	0.0	999.0
neg_006905	0.0	None	0.0	0.0	999.0
neg_004144	0.0	None	0.0	0.0	999.0
neg_003494	0.0	None	0.0	0.0	999.0
neg_019872	0.0	None	0.0	0.0	999.0
neg_003968	0.0	None	0.0	0.0	999.0
neg_003935	0.0	None	0.0	0.0	999.0
neg_005196	0.0	None	0.0	0.0	999.0
neg_015736	0.0	None	0.0	0.0	999.0
neg_002784	0.0	None	0.0	0.0	999.0
neg_008998	0.0	None	0.0	0.0	999.0
neg_011849	0.0	None	0.0	0.0	999.0
neg_018639	0.0	None	0.0	0.0	999.0
neg_001665	0.0	None	0.0	0.0	999.0
neg_009806	0.0	None	0.0	0.0	999.0
neg_018628	0.0	None	0.0	0.0	999.0
neg_012208	0.0	None	0.0	0.0	999.0
neg_005680	0.0	None	0.0	0.0	999.0
neg_018548	0.0	None	0.0	0.0	999.0
neg_005421	0.0	None	0.0	0.0	999.0
neg_018215	0.0	None	0.0	0.0	999.0
neg_016755	0.0	None	0.0	0.0	999.0
neg_016096	0.0	None	0.0	0.0	999.0
neg_016386	0.0	None	0.0	0.0	999.0
neg_014765	0.0	None	0.0	0.0	999.0
neg_013388	0.0	None	0.0	0.0	999.0
neg_001274	0.0	None	0.0	0.0	999.0
neg_001689	0.0	None	0.0	0.0	999.0
neg_008747	0.0	None	0.0	0.0	999.0
neg_003531	0.0	None	0.0	0.0	999.0
neg_020179	0.0	None	0.0	0.0	999.0
neg_009186	0.0	None	0.0	0.0	999.0
neg_014999	0.0	None	0.0	0.0	999.0
neg_012788	0.0	None	0.0	0.0	999.0
neg_013891	0.0	None	0.0	0.0	999.0
neg_000779	0.0	None	0.0	0.0	999.0
neg_004195	0.0	None	0.0	0.0	999.0
neg_006814	0.0	None	0.0	0.0	999.0
neg_006791	0.0	None	0.0	0.0	999.0
neg_010966	0.0	None	0.0	0.0	999.0
neg_002656	0.0	None	0.0	0.0	999.0
neg_014974	0.0	None	0.0	0.0	999.0
neg_005156	0.0	None	0.0	0.0	999.0
neg_004043	0.0	None	0.0	0.0	999.0
neg_006191	0.0	None	0.0	0.0	999.0
neg_011642	0.0	None	0.0	0.0	999.0
neg_016294	0.0	None	0.0	0.0	999.0
neg_013383	0.0	None	0.0	0.0	999.0
neg_002816	0.0	None	0.0	0.0	999.0
neg_000760	0.0	None	0.0	0.0	999.0
neg_006658	0.0	None	0.0	0.0	999.0
neg_015351	0.0	None	0.0	0.0	999.0
neg_019032	0.0	None	0.0	0.0	999.0
neg_007975	0.0	None	0.0	0.0	999.0
neg_003593	0.0	None	0.0	0.0	999.0
neg_015447	0.0	None	0.0	0.0	999.0
neg_009978	0.0	None	0.0	0.0	999.0
neg_000892	0.0	None	0.0	0.0	999.0
neg_000009	0.0	None	0.0	0.0	999.0
neg_005658	0.0	None	0.0	0.0	999.0
neg_002775	0.0	None	0.0	0.0	999.0
neg_009075	0.0	None	0.0	0.0	999.0
neg_013206	0.0	None	0.0	0.0	999.0
neg_012302	0.0	None	0.0	0.0	999.0
neg_019267	0.0	None	0.0	0.0	999.0
neg_001390	0.0	None	0.0	0.0	999.0
neg_004882	0.0	None	0.0	0.0	999.0
neg_020479	0.0	None	0.0	0.0	999.0
neg_015979	0.0	None	0.0	0.0	999.0
neg_019679	0.0	None	0.0	0.0	999.0
neg_006376	0.0	None	0.0	0.0	999.0
neg_010489	0.0	None	0.0	0.0	999.0
neg_019463	0.0	None	0.0	0.0	999.0
neg_002316	0.0	None	0.0	0.0	999.0
neg_020045	0.0	None	0.0	0.0	999.0
neg_013830	0.0	None	0.0	0.0	999.0
neg_018510	0.0	None	0.0	0.0	999.0
neg_020851	0.0	None	0.0	0.0	999.0
neg_004381	0.0	None	0.0	0.0	999.0
neg_009857	0.0	None	0.0	0.0	999.0
neg_015907	0.0	None	0.0	0.0	999.0
neg_003843	0.0	None	0.0	0.0	999.0
neg_013274	0.0	None	0.0	0.0	999.0
neg_003425	0.0	None	0.0	0.0	999.0
neg_018299	0.0	None	0.0	0.0	999.0
neg_020204	0.0	None	0.0	0.0	999.0
neg_021134	0.0	None	0.0	0.0	999.0
neg_004507	0.0	None	0.0	0.0	999.0
neg_001070	0.0	None	0.0	0.0	999.0
neg_001530	0.0	None	0.0	0.0	999.0
neg_014750	0.0	None	0.0	0.0	999.0
neg_013351	0.0	None	0.0	0.0	999.0
neg_009515	0.0	None	0.0	0.0	999.0
neg_009049	0.0	None	0.0	0.0	999.0
neg_017211	0.0	None	0.0	0.0	999.0
neg_003419	0.0	None	0.0	0.0	999.0
neg_002206	0.0	None	0.0	0.0	999.0
neg_007924	0.0	None	0.0	0.0	999.0
neg_009367	0.0	None	0.0	0.0	999.0
neg_010780	0.0	None	0.0	0.0	999.0
neg_007540	0.0	None	0.0	0.0	999.0
neg_009071	0.0	None	0.0	0.0	999.0
neg_020162	0.0	None	0.0	0.0	999.0
neg_014616	0.0	None	0.0	0.0	999.0
neg_008441	0.0	None	0.0	0.0	999.0
neg_003582	0.0	None	0.0	0.0	999.0
neg_010931	0.0	None	0.0	0.0	999.0
neg_011147	0.0	None	0.0	0.0	999.0
neg_018424	0.0	None	0.0	0.0	999.0
neg_002949	0.0	None	0.0	0.0	999.0
neg_001373	0.0	None	0.0	0.0	999.0
neg_017804	0.0	None	0.0	0.0	999.0
neg_012127	0.0	None	0.0	0.0	999.0
neg_014143	0.0	None	0.0	0.0	999.0
neg_001073	0.0	None	0.0	0.0	999.0
neg_017363	0.0	None	0.0	0.0	999.0
neg_005807	0.0	None	0.0	0.0	999.0
neg_020709	0.0	None	0.0	0.0	999.0
neg_001430	0.0	None	0.0	0.0	999.0
neg_017496	0.0	None	0.0	0.0	999.0
neg_013306	0.0	None	0.0	0.0	999.0
neg_011553	0.0	None	0.0	0.0	999.0
neg_014735	0.0	None	0.0	0.0	999.0
neg_007031	0.0	None	0.0	0.0	999.0
neg_000033	0.0	None	0.0	0.0	999.0
neg_010109	0.0	None	0.0	0.0	999.0
neg_018402	0.0	None	0.0	0.0	999.0
neg_014779	0.0	None	0.0	0.0	999.0
neg_017155	0.0	None	0.0	0.0	999.0
neg_014530	0.0	None	0.0	0.0	999.0
neg_005758	0.0	None	0.0	0.0	999.0
neg_020350	0.0	None	0.0	0.0	999.0
neg_006356	0.0	None	0.0	0.0	999.0
neg_017166	0.0	None	0.0	0.0	999.0
neg_017605	0.0	None	0.0	0.0	999.0
neg_017949	0.0	None	0.0	0.0	999.0
neg_015085	0.0	None	0.0	0.0	999.0
neg_020264	0.0	None	0.0	0.0	999.0
neg_001600	0.0	None	0.0	0.0	999.0
neg_005105	0.0	None	0.0	0.0	999.0
neg_003196	0.0	None	0.0	0.0	999.0
neg_017655	0.0	None	0.0	0.0	999.0
neg_012008	0.0	None	0.0	0.0	999.0
neg_019829	0.0	None	0.0	0.0	999.0
neg_012257	0.0	None	0.0	0.0	999.0
neg_015562	0.0	None	0.0	0.0	999.0
neg_014760	0.0	None	0.0	0.0	999.0
neg_014862	0.0	None	0.0	0.0	999.0
neg_008199	0.0	None	0.0	0.0	999.0
neg_006006	0.0	None	0.0	0.0	999.0
neg_017846	0.0	None	0.0	0.0	999.0
neg_020000	0.0	None	0.0	0.0	999.0
neg_003569	0.0	None	0.0	0.0	999.0
neg_002788	0.0	None	0.0	0.0	999.0
neg_004332	0.0	None	0.0	0.0	999.0
neg_009820	0.0	None	0.0	0.0	999.0
neg_006260	0.0	None	0.0	0.0	999.0
neg_011241	0.0	None	0.0	0.0	999.0
neg_012159	0.0	None	0.0	0.0	999.0
neg_014692	0.0	None	0.0	0.0	999.0
neg_016486	0.0	None	0.0	0.0	999.0
neg_004736	0.0	None	0.0	0.0	999.0
neg_011715	0.0	None	0.0	0.0	999.0
neg_006877	0.0	None	0.0	0.0	999.0
neg_012196	0.0	None	0.0	0.0	999.0
neg_017928	0.0	None	0.0	0.0	999.0
neg_016828	0.0	None	0.0	0.0	999.0
neg_010439	0.0	None	0.0	0.0	999.0
neg_014252	0.0	None	0.0	0.0	999.0
neg_002747	0.0	None	0.0	0.0	999.0
neg_009668	0.0	None	0.0	0.0	999.0
neg_010763	0.0	None	0.0	0.0	999.0
neg_015070	0.0	None	0.0	0.0	999.0
neg_000061	0.0	None	0.0	0.0	999.0
neg_004777	0.0	None	0.0	0.0	999.0
neg_015310	0.0	None	0.0	0.0	999.0
neg_006977	0.0	None	0.0	0.0	999.0
neg_017962	0.0	None	0.0	0.0	999.0
neg_010114	0.0	None	0.0	0.0	999.0
neg_010607	0.0	None	0.0	0.0	999.0
neg_019482	0.0	None	0.0	0.0	999.0
neg_017792	0.0	None	0.0	0.0	999.0
neg_018455	0.0	None	0.0	0.0	999.0
neg_011050	0.0	None	0.0	0.0	999.0
neg_000386	0.0	None	0.0	0.0	999.0
neg_004114	0.0	None	0.0	0.0	999.0
neg_010317	0.0	None	0.0	0.0	999.0
neg_001339	0.0	None	0.0	0.0	999.0
neg_008827	0.0	None	0.0	0.0	999.0
neg_013756	0.0	None	0.0	0.0	999.0
neg_019497	0.0	None	0.0	0.0	999.0
neg_019816	0.0	None	0.0	0.0	999.0
neg_015561	0.0	None	0.0	0.0	999.0
neg_017191	0.0	None	0.0	0.0	999.0
neg_015063	0.0	None	0.0	0.0	999.0
neg_000762	0.0	None	0.0	0.0	999.0
neg_004987	0.0	None	0.0	0.0	999.0
neg_018939	0.0	None	0.0	0.0	999.0
neg_005363	0.0	None	0.0	0.0	999.0
neg_003615	0.0	None	0.0	0.0	999.0
neg_012030	0.0	None	0.0	0.0	999.0
neg_007030	0.0	None	0.0	0.0	999.0
neg_017760	0.0	None	0.0	0.0	999.0
neg_001416	0.0	None	0.0	0.0	999.0
neg_018592	0.0	None	0.0	0.0	999.0
neg_001311	0.0	None	0.0	0.0	999.0
neg_008371	0.0	None	0.0	0.0	999.0
neg_008312	0.0	None	0.0	0.0	999.0
neg_019954	0.0	None	0.0	0.0	999.0
neg_005529	0.0	None	0.0	0.0	999.0
neg_008001	0.0	None	0.0	0.0	999.0
neg_009003	0.0	None	0.0	0.0	999.0
neg_008836	0.0	None	0.0	0.0	999.0
neg_011945	0.0	None	0.0	0.0	999.0
neg_015559	0.0	None	0.0	0.0	999.0
neg_010800	0.0	None	0.0	0.0	999.0
neg_017917	0.0	None	0.0	0.0	999.0
neg_012778	0.0	None	0.0	0.0	999.0
neg_012687	0.0	None	0.0	0.0	999.0
neg_015153	0.0	None	0.0	0.0	999.0
neg_006631	0.0	None	0.0	0.0	999.0
neg_001494	0.0	None	0.0	0.0	999.0
neg_008899	0.0	None	0.0	0.0	999.0
neg_016888	0.0	None	0.0	0.0	999.0
neg_009850	0.0	None	0.0	0.0	999.0
neg_013046	0.0	None	0.0	0.0	999.0
neg_018212	0.0	None	0.0	0.0	999.0
neg_017220	0.0	None	0.0	0.0	999.0
neg_018397	0.0	None	0.0	0.0	999.0
neg_011406	0.0	None	0.0	0.0	999.0
neg_002704	0.0	None	0.0	0.0	999.0
neg_006968	0.0	None	0.0	0.0	999.0
neg_016207	0.0	None	0.0	0.0	999.0
neg_007084	0.0	None	0.0	0.0	999.0
neg_002752	0.0	None	0.0	0.0	999.0
neg_008907	0.0	None	0.0	0.0	999.0
neg_005762	0.0	None	0.0	0.0	999.0
neg_008364	0.0	None	0.0	0.0	999.0
neg_003463	0.0	None	0.0	0.0	999.0
neg_017183	0.0	None	0.0	0.0	999.0
neg_009801	0.0	None	0.0	0.0	999.0
neg_014075	15.1	Tpase_IS110	0.0	0.0	0.0021
neg_006915	0.0	None	0.0	0.0	999.0
neg_004256	0.0	None	0.0	0.0	999.0
neg_013209	0.0	None	0.0	0.0	999.0
neg_003715	0.0	None	0.0	0.0	999.0
neg_015004	0.0	None	0.0	0.0	999.0
neg_015050	0.0	None	0.0	0.0	999.0
neg_014399	0.0	None	0.0	0.0	999.0
neg_008658	0.0	None	0.0	0.0	999.0
neg_001023	0.0	None	0.0	0.0	999.0
neg_012662	0.0	None	0.0	0.0	999.0
neg_017311	0.0	None	0.0	0.0	999.0
neg_010559	0.0	None	0.0	0.0	999.0
neg_013985	0.0	None	0.0	0.0	999.0
neg_001337	0.0	None	0.0	0.0	999.0
neg_011882	0.0	None	0.0	0.0	999.0
neg_015095	0.0	None	0.0	0.0	999.0
neg_018672	0.0	None	0.0	0.0	999.0
neg_001513	0.0	None	0.0	0.0	999.0
neg_003109	0.0	None	0.0	0.0	999.0
neg_015486	0.0	None	0.0	0.0	999.0
neg_009151	0.0	None	0.0	0.0	999.0
neg_008467	0.0	None	0.0	0.0	999.0
neg_006679	0.0	None	0.0	0.0	999.0
neg_019765	0.0	None	0.0	0.0	999.0
neg_011495	0.0	None	0.0	0.0	999.0
neg_017870	0.0	None	0.0	0.0	999.0
neg_016075	0.0	None	0.0	0.0	999.0
neg_010100	0.0	None	0.0	0.0	999.0
neg_001829	0.0	None	0.0	0.0	999.0
neg_016665	0.0	None	0.0	0.0	999.0
neg_000492	0.0	None	0.0	0.0	999.0
neg_011513	0.0	None	0.0	0.0	999.0
neg_008031	0.0	None	0.0	0.0	999.0
neg_009484	19.6	Tpase_IS630	0.0	0.0	0.000097
neg_011705	0.0	None	0.0	0.0	999.0
neg_008514	0.0	None	0.0	0.0	999.0
neg_004942	0.0	None	0.0	0.0	999.0
neg_009660	0.0	None	0.0	0.0	999.0
neg_020736	0.0	None	0.0	0.0	999.0
neg_020783	0.0	None	0.0	0.0	999.0
neg_015509	0.0	None	0.0	0.0	999.0
neg_004448	0.0	None	0.0	0.0	999.0
neg_016781	0.0	None	0.0	0.0	999.0
neg_012765	0.0	None	0.0	0.0	999.0
neg_003775	0.0	None	0.0	0.0	999.0
neg_012277	0.0	None	0.0	0.0	999.0
neg_017088	0.0	None	0.0	0.0	999.0
neg_014477	0.0	None	0.0	0.0	999.0
neg_012273	0.0	None	0.0	0.0	999.0
neg_014185	0.0	None	0.0	0.0	999.0
neg_018169	0.0	None	0.0	0.0	999.0
neg_014124	0.0	None	0.0	0.0	999.0
neg_008569	0.0	None	0.0	0.0	999.0
neg_007811	0.0	None	0.0	0.0	999.0
neg_017054	0.0	None	0.0	0.0	999.0
neg_017895	0.0	None	0.0	0.0	999.0
neg_005988	0.0	None	0.0	0.0	999.0
neg_011093	0.0	None	0.0	0.0	999.0
neg_004814	0.0	None	0.0	0.0	999.0
neg_009159	0.0	None	0.0	0.0	999.0
neg_011473	0.0	None	0.0	0.0	999.0
neg_000240	0.0	None	0.0	0.0	999.0
neg_003709	0.0	None	0.0	0.0	999.0
neg_017413	0.0	None	0.0	0.0	999.0
neg_004429	0.0	None	0.0	0.0	999.0
neg_010704	0.0	None	0.0	0.0	999.0
neg_012140	0.0	None	0.0	0.0	999.0
neg_003829	0.0	None	0.0	0.0	999.0
neg_001233	0.0	None	0.0	0.0	999.0
neg_017223	0.0	None	0.0	0.0	999.0
neg_013448	0.0	None	0.0	0.0	999.0
neg_019105	0.0	None	0.0	0.0	999.0
neg_000808	0.0	None	0.0	0.0	999.0
neg_012244	0.0	None	0.0	0.0	999.0
neg_011128	0.0	None	0.0	0.0	999.0
neg_007185	0.0	None	0.0	0.0	999.0
neg_007768	0.0	None	0.0	0.0	999.0
neg_010747	0.0	None	0.0	0.0	999.0
neg_008636	0.0	None	0.0	0.0	999.0
neg_001019	0.0	None	0.0	0.0	999.0
neg_011095	0.0	None	0.0	0.0	999.0
neg_019203	0.0	None	0.0	0.0	999.0
neg_016175	0.0	None	0.0	0.0	999.0
neg_008631	0.0	None	0.0	0.0	999.0
neg_002278	0.0	None	0.0	0.0	999.0
neg_005599	0.0	None	0.0	0.0	999.0
neg_010982	0.0	None	0.0	0.0	999.0
neg_016237	0.0	None	0.0	0.0	999.0
neg_014404	0.0	None	0.0	0.0	999.0
neg_002983	0.0	None	0.0	0.0	999.0
neg_017063	0.0	None	0.0	0.0	999.0
neg_001867	0.0	None	0.0	0.0	999.0
neg_010379	0.0	None	0.0	0.0	999.0
neg_009017	0.0	None	0.0	0.0	999.0
neg_019437	0.0	None	0.0	0.0	999.0
neg_018607	0.0	None	0.0	0.0	999.0
neg_009457	0.0	None	0.0	0.0	999.0
neg_013395	0.0	None	0.0	0.0	999.0
neg_005305	0.0	None	0.0	0.0	999.0
neg_016285	0.0	None	0.0	0.0	999.0
neg_001913	0.0	None	0.0	0.0	999.0
neg_002941	0.0	None	0.0	0.0	999.0
neg_009384	0.0	None	0.0	0.0	999.0
neg_000677	0.0	None	0.0	0.0	999.0
neg_020121	0.0	None	0.0	0.0	999.0
neg_005560	0.0	None	0.0	0.0	999.0
neg_020686	0.0	None	0.0	0.0	999.0
neg_016928	0.0	None	0.0	0.0	999.0
neg_006744	0.0	None	0.0	0.0	999.0
neg_015966	0.0	None	0.0	0.0	999.0
neg_018545	0.0	None	0.0	0.0	999.0
neg_014190	0.0	None	0.0	0.0	999.0
neg_007573	0.0	None	0.0	0.0	999.0
neg_017886	0.0	None	0.0	0.0	999.0
neg_002254	0.0	None	0.0	0.0	999.0
neg_016333	0.0	None	0.0	0.0	999.0
neg_009427	0.0	None	0.0	0.0	999.0
neg_020816	0.0	None	0.0	0.0	999.0
neg_019325	0.0	None	0.0	0.0	999.0
neg_003905	0.0	None	0.0	0.0	999.0
neg_018480	0.0	None	0.0	0.0	999.0
neg_009132	0.0	None	0.0	0.0	999.0
neg_009379	0.0	None	0.0	0.0	999.0
neg_011253	0.0	None	0.0	0.0	999.0
neg_008078	0.0	None	0.0	0.0	999.0
neg_015057	0.0	None	0.0	0.0	999.0
neg_001974	0.0	None	0.0	0.0	999.0
neg_013432	0.0	None	0.0	0.0	999.0
neg_015774	0.0	None	0.0	0.0	999.0
neg_005032	0.0	None	0.0	0.0	999.0
neg_010873	0.0	None	0.0	0.0	999.0
neg_006499	0.0	None	0.0	0.0	999.0
neg_000611	0.0	None	0.0	0.0	999.0
neg_010189	0.0	None	0.0	0.0	999.0
neg_016554	0.0	None	0.0	0.0	999.0
neg_006161	0.0	None	0.0	0.0	999.0
neg_002758	0.0	None	0.0	0.0	999.0
neg_004163	0.0	None	0.0	0.0	999.0
neg_013256	0.0	None	0.0	0.0	999.0
neg_007351	0.0	None	0.0	0.0	999.0
neg_002904	0.0	None	0.0	0.0	999.0
neg_016637	0.0	None	0.0	0.0	999.0
neg_016950	0.0	None	0.0	0.0	999.0
neg_004529	0.0	None	0.0	0.0	999.0
neg_014405	0.0	None	0.0	0.0	999.0
neg_005521	0.0	None	0.0	0.0	999.0
neg_003219	0.0	None	0.0	0.0	999.0
neg_019413	0.0	None	0.0	0.0	999.0
neg_013829	0.0	None	0.0	0.0	999.0
neg_007860	0.0	None	0.0	0.0	999.0
neg_018600	0.0	None	0.0	0.0	999.0
neg_014158	0.0	None	0.0	0.0	999.0
neg_004997	0.0	None	0.0	0.0	999.0
neg_011490	0.0	None	0.0	0.0	999.0
neg_008269	0.0	None	0.0	0.0	999.0
neg_011958	0.0	None	0.0	0.0	999.0
neg_011987	0.0	None	0.0	0.0	999.0
neg_008086	0.0	None	0.0	0.0	999.0
neg_015773	0.0	None	0.0	0.0	999.0
neg_001285	0.0	None	0.0	0.0	999.0
neg_003805	0.0	None	0.0	0.0	999.0
neg_020399	0.0	None	0.0	0.0	999.0
neg_018576	0.0	None	0.0	0.0	999.0
neg_003622	0.0	None	0.0	0.0	999.0
neg_007292	0.0	None	0.0	0.0	999.0
neg_002741	0.0	None	0.0	0.0	999.0
neg_015113	0.0	None	0.0	0.0	999.0
neg_005877	0.0	None	0.0	0.0	999.0
neg_013036	0.0	None	0.0	0.0	999.0
neg_009068	0.0	None	0.0	0.0	999.0
neg_006869	0.0	None	0.0	0.0	999.0
neg_012633	0.0	None	0.0	0.0	999.0
neg_000129	0.0	None	0.0	0.0	999.0
neg_001044	0.0	None	0.0	0.0	999.0
neg_013992	0.0	None	0.0	0.0	999.0
neg_009670	0.0	None	0.0	0.0	999.0
neg_002339	0.0	None	0.0	0.0	999.0
neg_006535	0.0	None	0.0	0.0	999.0
neg_010170	0.0	None	0.0	0.0	999.0
neg_015672	0.0	None	0.0	0.0	999.0
neg_000521	0.0	None	0.0	0.0	999.0
neg_015393	0.0	None	0.0	0.0	999.0
neg_012001	0.0	None	0.0	0.0	999.0
neg_014455	0.0	None	0.0	0.0	999.0
neg_017395	0.0	None	0.0	0.0	999.0
neg_012084	0.0	None	0.0	0.0	999.0
neg_013009	0.0	None	0.0	0.0	999.0
neg_020082	0.0	None	0.0	0.0	999.0
neg_011536	0.0	None	0.0	0.0	999.0
neg_000785	0.0	None	0.0	0.0	999.0
neg_014373	0.0	None	0.0	0.0	999.0
neg_010593	0.0	None	0.0	0.0	999.0
neg_017106	0.0	None	0.0	0.0	999.0
neg_001684	0.0	None	0.0	0.0	999.0
neg_013221	0.0	None	0.0	0.0	999.0
neg_000287	0.0	None	0.0	0.0	999.0
neg_000376	0.0	None	0.0	0.0	999.0
neg_011577	0.0	None	0.0	0.0	999.0
neg_015971	0.0	None	0.0	0.0	999.0
neg_008984	0.0	None	0.0	0.0	999.0
neg_007747	0.0	None	0.0	0.0	999.0
neg_000938	0.0	None	0.0	0.0	999.0
neg_006303	0.0	None	0.0	0.0	999.0
neg_019697	0.0	None	0.0	0.0	999.0
neg_018295	0.0	None	0.0	0.0	999.0
