seq_id	score	target_id	pident	coverage	evalue
tpase_001406	99.4	tpase_004452	30.996	83.0	1.14e-24
tpase_001858	55.1	tpase_000044	25.431	65.0	1.66e-9
tpase_004103	134.0	tpase_006514	32.492	56.0	4.73e-35
tpase_000658	54.3	tpase_004409	31.579	66.0	1.17e-10
tpase_003793	87.0	tpase_001009	23.499	73.0	3.66e-19
tpase_006199	105.0	tpase_004452	33.333	73.0	1.1e-26
tpase_006492	77.8	tpase_002641	29.231	61.0	1.74e-17
tpase_001620	155.0	tpase_006994	29.126	84.0	2.96e-43
tpase_004002	174.0	tpase_004353	29.134	93.0	4.15e-49
tpase_004454	110.0	tpase_004452	33.08	74.0	1.37e-28
tpase_006939	66.6	tpase_002245	27.234	76.0	1.47e-13
tpase_005569	99.8	tpase_003719	25.185	80.0	2.88e-23
tpase_003584	78.2	tpase_006785	33.742	76.0	1.58e-18
tpase_000567	70.1	tpase_002058	27.273	84.0	1.51e-14
tpase_006643	105.0	tpase_000881	25.051	87.0	3.02e-25
tpase_003699	138.0	tpase_003389	28.636	96.0	2.88e-37
tpase_005622	30.4	tpase_000748	36.364	33.0	0.017
tpase_006678	169.0	tpase_001683	29.496	85.0	2.96e-48
tpase_003564	53.9	tpase_004409	24.699	94.0	2.03e-10
tpase_003189	52.4	tpase_006785	27.612	41.0	9.84e-9
tpase_002134	267.0	tpase_002133	99.231	39.0	2.49e-91
tpase_006727	55.1	tpase_000961	28.846	29.0	4.22e-9
tpase_004933	66.2	tpase_006811	25.243	85.0	4.55e-13
tpase_001344	96.3	tpase_002009	24.71	89.0	7.07e-22
tpase_004295	57.8	tpase_000882	39.024	45.0	5.91e-10
tpase_003636	38.5	tpase_004409	23.846	74.0	0.0000786
tpase_000423	159.0	tpase_006991	28.906	79.0	1.01e-44
tpase_005880	91.3	tpase_006625	29.329	88.0	3.97e-22
tpase_001853	66.6	tpase_002765	22.139	79.0	1.32e-12
tpase_002098	89.7	tpase_000044	30.702	64.0	1.64e-21
tpase_003347	140.0	tpase_004161	26.536	90.0	9.39e-39
tpase_001545	54.7	tpase_006785	38.75	25.0	1.53e-9
tpase_005168	53.9	tpase_006127	35.354	28.0	9.79e-9
tpase_004406	140.0	tpase_003719	26.947	94.0	1.68e-37
tpase_004123	74.3	tpase_004411	23.297	75.0	9.37e-16
tpase_005064	55.5	tpase_000903	28.058	42.0	2.02e-9
tpase_003870	140.0	tpase_001684	26.555	85.0	9.19e-38
tpase_006217	96.3	tpase_002164	27.954	97.0	4.02e-23
tpase_004361	43.1	tpase_006041	27.35	80.0	2.15e-6
tpase_006795	30.8	tpase_001291	28.319	28.0	0.14
tpase_001128	58.5	tpase_004409	30.201	72.0	8.07e-12
tpase_002647	58.2	tpase_002058	24.214	91.0	1.99e-10
tpase_004783	82.8	tpase_002058	22.997	85.0	9.69e-19
tpase_005291	78.6	tpase_004411	25.397	86.0	3.72e-17
tpase_004478	63.5	tpase_004446	32.967	37.0	1.39e-11
tpase_004319	49.7	tpase_002058	25.256	88.0	1.07e-7
tpase_006650	58.2	tpase_000882	31.746	58.0	5.14e-10
tpase_006875	67.8	tpase_000044	27.391	65.0	8.33e-14
tpase_003184	58.9	tpase_004409	27.273	90.0	3.19e-12
tpase_001287	124.0	tpase_004348	25.794	92.0	3.53e-31
tpase_006457	83.2	tpase_006625	29.756	69.0	2.23e-19
tpase_002412	116.0	tpase_001226	22.6	94.0	4.41e-29
tpase_002200	83.2	tpase_000044	30.055	51.0	5.35e-19
tpase_004936	67.0	tpase_002659	32.258	46.0	2.49e-13
tpase_004613	123.0	tpase_004452	35.341	74.0	1.67e-33
tpase_001471	213.0	tpase_004353	29.684	96.0	2.39e-64
tpase_002595	22.7	tpase_005978	40.909	32.0	3.5
tpase_005496	63.2	tpase_000044	26.484	61.0	3.86e-12
tpase_000913	63.2	tpase_006785	31.818	55.0	1.15e-12
tpase_002927	103.0	tpase_002164	30.435	86.0	1.49e-25
tpase_004737	51.2	tpase_006807	32.692	28.0	6.13e-8
tpase_005513	60.1	tpase_000044	26.446	68.0	3.49e-11
tpase_003445	75.9	tpase_006785	32.576	71.0	5.47e-18
tpase_007087	51.6	tpase_000882	33.333	39.0	5.09e-8
tpase_005395	59.7	tpase_000044	26.941	61.0	4.42e-11
tpase_002903	103.0	tpase_004452	29.249	74.0	4.8e-26
tpase_003883	83.6	tpase_006625	31.034	71.0	1.55e-19
tpase_007090	42.7	tpase_006625	27.536	42.0	0.0000195
tpase_002985	70.9	tpase_004041	23.352	96.0	1.59e-14
tpase_004854	69.7	tpase_006811	32.086	51.0	3.93e-14
tpase_003688	45.1	tpase_006039	29.474	65.0	3.18e-7
tpase_004317	31.2	tpase_002923	32.143	82.0	0.012
tpase_005817	61.2	tpase_004437	30.0	37.0	5.63e-11
tpase_002895	68.6	tpase_000044	27.426	67.0	4.5e-14
tpase_006111	108.0	tpase_004452	29.066	82.0	1.39e-27
tpase_004678	65.5	tpase_000623	26.032	81.0	1.25e-12
tpase_006223	90.9	tpase_004411	22.874	93.0	1.61e-21
tpase_003125	49.3	tpase_006625	29.858	67.0	9.12e-8
tpase_002592	25.0	tpase_006614	25.0	64.0	0.86
tpase_004020	142.0	tpase_003719	26.667	93.0	3.4e-38
tpase_001718	108.0	tpase_004353	27.757	91.0	9.86e-26
tpase_002589	23.1	tpase_002023	38.71	43.0	2.6
tpase_001457	195.0	tpase_004353	28.866	98.0	1.63e-57
tpase_003897	77.8	tpase_005141	25.287	60.0	1.9e-16
tpase_000123	78.2	tpase_000044	31.551	64.0	1.41e-17
tpase_003229	65.5	tpase_002659	25.163	72.0	1.37e-12
tpase_006391	73.9	tpase_004411	26.923	85.0	1.32e-15
tpase_003867	85.1	tpase_006625	30.882	74.0	2.61e-20
tpase_003284	91.7	tpase_006625	28.72	93.0	1.57e-22
tpase_003083	81.3	tpase_001912	21.981	64.0	2.57e-17
tpase_004034	24.3	tpase_006090	31.25	68.0	1.0
tpase_006372	103.0	tpase_004452	28.076	92.0	6.33e-26
tpase_003079	108.0	tpase_006284	25.263	87.0	1.02e-26
tpase_004873	90.5	tpase_006625	25.784	93.0	4.73e-22
tpase_005495	103.0	tpase_004208	32.661	71.0	8.15e-26
tpase_002863	70.5	tpase_004041	23.656	95.0	2.67e-14
tpase_004025	52.8	tpase_002392	25.0	62.0	1.37e-8
tpase_002954	50.8	tpase_004041	24.528	73.0	1.37e-8
tpase_003578	83.6	tpase_004411	23.667	88.0	5.7e-19
tpase_003183	83.6	tpase_004411	24.062	88.0	7.42e-19
tpase_000080	83.2	tpase_000044	29.515	63.0	6.23e-19
tpase_005837	64.7	tpase_002058	23.529	93.0	1.16e-12
tpase_000419	152.0	tpase_006994	26.667	92.0	5.04e-42
tpase_004738	52.0	tpase_006127	32.143	33.0	2.95e-8
tpase_002074	62.0	tpase_002058	26.978	86.0	8.72e-12
tpase_005935	69.3	tpase_000044	26.778	69.0	2.31e-14
tpase_004289	45.1	tpase_002058	37.313	27.0	2.01e-6
tpase_004027	98.2	tpase_002009	24.558	95.0	8.37e-23
tpase_004362	87.0	tpase_002924	42.202	33.0	2.48e-20
tpase_003632	135.0	tpase_004161	24.722	89.0	8.06e-37
tpase_003075	85.1	tpase_001912	22.356	65.0	1.65e-18
tpase_005484	64.3	tpase_000044	27.234	67.0	1.45e-12
tpase_003314	77.8	tpase_002659	28.75	58.0	1.38e-16
tpase_005742	41.2	tpase_005777	40.909	55.0	4.8e-6
tpase_006222	51.6	tpase_004410	22.222	71.0	3.56e-9
tpase_001717	111.0	tpase_001226	24.207	64.0	2.75e-27
tpase_004961	112.0	tpase_004452	31.873	74.0	2.75e-29
tpase_005057	52.4	tpase_003527	30.597	36.0	2.72e-8
tpase_005297	104.0	tpase_002009	24.457	95.0	1.91e-24
tpase_006157	85.5	tpase_004353	22.909	93.0	2.3e-18
tpase_002355	68.2	tpase_006520	25.746	57.0	4.08e-13
tpase_001602	137.0	tpase_006987	28.977	79.0	6.48e-37
tpase_002688	63.2	tpase_006785	27.811	61.0	9.94e-13
tpase_006549	82.4	tpase_002058	23.311	84.0	1.48e-18
tpase_000504	90.5	tpase_002164	29.861	84.0	3.68e-21
tpase_005470	65.1	tpase_006520	25.746	57.0	4.6e-12
tpase_005399	60.8	tpase_000044	26.027	61.0	2.18e-11
tpase_001562	110.0	tpase_004452	31.786	80.0	1.26e-28
tpase_003824	56.2	tpase_002058	29.496	85.0	8.59e-11
tpase_001512	66.6	tpase_004411	20.513	83.0	4.15e-13
tpase_007068	92.8	tpase_004452	30.556	72.0	3.8e-22
tpase_003379	69.7	tpase_002765	24.029	84.0	1.14e-13
tpase_004611	106.0	tpase_003695	25.917	95.0	2.93e-26
tpase_005119	63.9	tpase_006625	25.6	81.0	1.33e-12
tpase_002584	118.0	tpase_001028	28.254	95.0	1.21e-31
tpase_004296	101.0	tpase_004452	32.271	74.0	3.09e-25
tpase_003103	73.9	tpase_001363	25.167	76.0	8.37e-15
tpase_006999	60.1	tpase_006785	24.54	89.0	2.8e-12
tpase_006097	94.4	tpase_004352	25.66	74.0	9.93e-23
tpase_006653	26.6	tpase_002489	38.462	25.0	0.44
tpase_000660	95.9	tpase_004411	27.124	84.0	2.66e-23
tpase_003414	102.0	tpase_002164	30.592	86.0	2.36e-25
tpase_002147	71.6	tpase_002133	36.957	47.0	8.47e-17
tpase_003182	52.4	tpase_000703	25.191	65.0	3.83e-9
tpase_003273	117.0	tpase_006514	27.733	76.0	2.16e-29
tpase_001664	96.7	tpase_004452	31.349	73.0	1.37e-23
tpase_000416	53.1	tpase_006991	31.061	77.0	1.12e-9
tpase_005446	75.9	tpase_006625	29.249	98.0	3.16e-17
tpase_003496	137.0	tpase_004161	26.613	94.0	1.07e-37
tpase_002007	99.8	tpase_001904	25.602	66.0	2.28e-23
tpase_004714	57.0	tpase_002642	27.876	74.0	2.61e-10
tpase_001130	93.6	tpase_004411	23.975	87.0	2.47e-22
tpase_003501	79.3	tpase_004411	23.333	88.0	1.72e-17
tpase_005956	103.0	tpase_004452	32.669	72.0	3.86e-26
tpase_007002	53.5	tpase_002058	27.559	66.0	1.35e-9
tpase_000422	140.0	tpase_006994	27.67	85.0	1.73e-37
tpase_005404	99.4	tpase_004209	33.468	71.0	1.54e-24
tpase_006311	40.0	tpase_004573	31.765	54.0	5.01e-6
tpase_002871	74.3	tpase_004411	24.601	87.0	1.1e-15
tpase_006876	63.5	tpase_002058	27.103	60.0	3.34e-12
tpase_000569	62.0	tpase_002119	26.357	68.0	1.92e-12
tpase_003836	146.0	tpase_001684	28.675	85.0	1.04e-39
tpase_001591	115.0	tpase_003527	23.992	99.0	1.66e-28
tpase_002594	79.0	tpase_006761	29.655	66.0	4.75e-17
tpase_006606	74.3	tpase_000239	24.913	79.0	1.07e-15
tpase_000641	101.0	tpase_006625	30.667	75.0	4.59e-26
tpase_006496	55.5	tpase_006785	28.571	80.0	1.76e-10
tpase_002162	111.0	tpase_007008	28.049	95.0	4.63e-29
tpase_004591	118.0	tpase_002009	25.665	89.0	3.85e-29
tpase_000429	82.0	tpase_006987	28.502	79.0	1.03e-18
tpase_004432	112.0	tpase_004452	36.398	75.0	2.48e-29
tpase_002763	124.0	tpase_000328	28.912	76.0	5.37e-32
tpase_006273	111.0	tpase_004452	37.143	66.0	9.62e-29
tpase_004065	61.6	tpase_006761	26.389	67.0	2.71e-11
tpase_003905	69.7	tpase_004791	23.297	59.0	1.24e-13
tpase_001600	155.0	tpase_006994	28.767	87.0	4.72e-43
tpase_000284	72.8	tpase_001009	23.442	73.0	8.42e-15
tpase_003223	48.1	tpase_003527	28.319	31.0	5.56e-7
tpase_003332	130.0	tpase_004161	26.113	87.0	1.91e-35
tpase_004599	99.4	tpase_005600	36.453	58.0	1.93e-24
tpase_000083	103.0	tpase_005940	24.872	87.0	1.05e-24
tpase_004782	58.9	tpase_006785	29.56	85.0	8.21e-12
tpase_001407	86.3	tpase_000044	29.078	73.0	4.34e-20
tpase_001486	55.1	tpase_002765	23.457	63.0	3.08e-9
tpase_006406	43.1	tpase_004862	38.158	23.0	0.0000166
tpase_005901	60.1	tpase_000881	39.286	32.0	1.22e-10
tpase_004489	190.0	tpase_004348	29.424	97.0	1.72e-55
tpase_000831	59.7	tpase_002344	21.756	83.0	4.29e-11
tpase_004364	22.7	tpase_002766	56.25	23.0	4.6
tpase_005024	95.9	tpase_004452	28.862	71.0	3.07e-23
tpase_002424	72.8	tpase_004437	27.95	30.0	1.58e-14
tpase_001676	79.3	tpase_000962	22.514	93.0	1.75e-16
tpase_002476	69.7	tpase_006279	23.371	92.0	1.08e-13
tpase_000995	74.3	tpase_006625	25.357	94.0	2.65e-16
tpase_000414	84.7	tpase_006987	34.188	47.0	9.5e-20
tpase_001663	119.0	tpase_004452	34.63	74.0	1.17e-31
tpase_000654	104.0	tpase_006056	27.425	92.0	5.32e-26
tpase_001739	115.0	tpase_001009	28.529	66.0	6.1e-29
tpase_004817	54.7	tpase_000623	22.83	80.0	4.67e-9
tpase_000785	98.2	tpase_000044	28.125	64.0	1.52e-24
tpase_004366	68.9	tpase_002659	28.75	59.0	9.92e-14
tpase_004715	52.4	tpase_002245	30.986	65.0	3.72e-9
tpase_005388	111.0	tpase_004452	28.972	90.0	6.41e-29
tpase_006527	79.7	tpase_002705	24.895	90.0	7.85e-17
tpase_000015	62.0	tpase_000044	26.891	67.0	8.74e-12
tpase_002597	75.1	tpase_002659	29.204	56.0	1.1e-15
tpase_003899	147.0	tpase_001684	26.623	95.0	3.62e-40
tpase_003177	69.3	tpase_004437	29.73	55.0	1.27e-13
tpase_005069	115.0	tpase_001009	29.855	69.0	1e-28
tpase_004108	96.7	tpase_002164	27.425	86.0	2.88e-23
tpase_000933	51.6	tpase_002058	33.6	66.0	5.18e-9
tpase_004310	192.0	tpase_004348	29.388	98.0	2.7e-56
tpase_001294	67.0	tpase_004411	22.464	76.0	2.64e-13
tpase_002146	58.2	tpase_004409	28.926	75.0	4.78e-12
tpase_005009	106.0	tpase_004452	30.132	85.0	4.83e-27
tpase_006205	99.4	tpase_002009	25.192	90.0	8.33e-23
tpase_004780	79.3	tpase_004041	23.204	97.0	2.15e-17
tpase_002070	68.9	tpase_000629	29.843	43.0	8.9e-14
tpase_001389	59.3	tpase_000881	30.137	76.0	1.4e-10
tpase_004860	60.1	tpase_006761	27.986	75.0	5.34e-11
tpase_004035	70.9	tpase_006761	30.508	52.0	1.85e-14
tpase_004609	40.4	tpase_002046	33.708	75.0	2.5e-6
tpase_006240	73.6	tpase_004337	29.658	91.0	8.72e-15
tpase_003517	54.3	tpase_000623	24.272	80.0	5.37e-9
tpase_000403	159.0	tpase_006994	28.894	91.0	1.38e-44
tpase_006338	57.0	tpase_002641	27.753	74.0	2.15e-10
tpase_004290	50.8	tpase_002058	23.762	87.0	4.6e-8
tpase_006042	106.0	tpase_004353	24.682	95.0	3.24e-25
tpase_006691	62.0	tpase_002058	27.957	92.0	6.3e-12
tpase_000619	102.0	tpase_002164	30.743	84.0	2.09e-25
tpase_004688	67.4	tpase_004411	24.419	80.0	2.99e-14
tpase_004778	52.4	tpase_004041	24.39	94.0	2.33e-9
tpase_002069	67.8	tpase_004199	27.143	49.0	1.76e-13
tpase_003336	134.0	tpase_004161	25.978	90.0	1.73e-36
tpase_004046	31.6	tpase_002976	30.769	35.0	0.008
tpase_007003	53.1	tpase_002058	27.559	43.0	6.11e-9
tpase_001218	94.4	tpase_003527	20.769	93.0	2.34e-21
tpase_000420	150.0	tpase_006994	26.058	92.0	1.58e-41
tpase_005323	66.6	tpase_000044	26.971	67.0	2.61e-13
tpase_003724	115.0	tpase_004452	32.941	74.0	2.96e-30
tpase_001727	63.9	tpase_006520	27.064	42.0	1.13e-11
tpase_006998	33.5	tpase_004279	27.184	58.0	0.007
tpase_004125	78.6	tpase_005179	23.392	61.0	3.04e-16
tpase_005426	58.9	tpase_000044	26.027	61.0	9.8e-11
tpase_001279	130.0	tpase_003719	28.266	95.0	5.48e-34
tpase_002054	52.0	tpase_004437	28.0	40.0	3.64e-8
tpase_000747	57.8	tpase_004338	32.54	67.0	5.18e-10
tpase_005544	63.5	tpase_000044	26.809	63.0	2.8e-12
tpase_006654	66.6	tpase_002659	24.324	76.0	3.19e-13
tpase_001940	122.0	tpase_006514	28.232	77.0	7.43e-31
tpase_004835	87.4	tpase_002058	26.846	86.0	2.3e-20
tpase_000407	137.0	tpase_006994	29.351	79.0	1.06e-36
tpase_004299	58.5	tpase_006785	30.597	56.0	2.83e-11
tpase_001217	186.0	tpase_006991	30.425	96.0	6.75e-55
tpase_004795	63.5	tpase_000044	26.19	61.0	2.24e-12
tpase_001692	55.5	tpase_006785	27.397	69.0	2.73e-10
tpase_002021	55.1	tpase_004446	30.827	31.0	4.64e-9
tpase_004412	116.0	tpase_002009	24.067	94.0	2.28e-28
tpase_001693	55.5	tpase_006785	27.397	45.0	9.48e-10
tpase_003690	127.0	tpase_003389	27.335	95.0	2.1e-33
tpase_000860	33.9	tpase_001798	24.444	66.0	0.000831
tpase_006609	197.0	tpase_004348	31.062	92.0	1.27e-57
tpase_003621	137.0	tpase_004161	26.111	91.0	9.99e-38
tpase_002596	74.7	tpase_002659	29.114	67.0	8.32e-16
tpase_001978	74.3	tpase_000584	26.425	81.0	3.72e-15
tpase_005598	57.4	tpase_000881	39.024	21.0	8.18e-10
tpase_005286	76.3	tpase_002765	22.052	94.0	9.09e-16
tpase_002123	96.3	tpase_002058	26.625	93.0	2.25e-23
tpase_001543	35.8	tpase_000261	32.558	35.0	0.000111
tpase_001431	117.0	tpase_002164	31.399	82.0	1.04e-30
tpase_006941	37.0	tpase_000919	24.088	96.0	0.000199
tpase_004938	110.0	tpase_004023	28.772	94.0	6.74e-29
tpase_006366	130.0	tpase_004452	33.466	73.0	4.15e-36
tpase_000642	104.0	tpase_006625	29.2	83.0	4.21e-27
tpase_000932	37.7	tpase_003381	32.727	46.0	0.0000222
tpase_000176	110.0	tpase_004452	31.873	72.0	2.17e-28
tpase_004689	94.7	tpase_004411	22.801	89.0	6.45e-23
tpase_000617	61.2	tpase_000044	25.0	62.0	1.45e-11
tpase_002585	99.8	tpase_001028	26.364	94.0	1.06e-24
tpase_005071	55.1	tpase_000044	24.074	61.0	1.56e-9
tpase_004431	109.0	tpase_004452	33.591	75.0	3.22e-28
tpase_004201	40.8	tpase_001559	29.752	87.0	7.69e-6
tpase_003444	41.6	tpase_003017	40.0	35.0	2.66e-6
tpase_000922	42.0	tpase_004411	21.818	89.0	0.0000391
tpase_003571	60.5	tpase_000623	24.675	80.0	4.84e-11
tpase_006050	91.3	tpase_000178	24.877	85.0	8e-21
tpase_006523	97.8	tpase_000005	24.0	83.0	4.22e-23
tpase_002974	94.7	tpase_006550	24.607	88.0	6.6e-22
tpase_004150	56.2	tpase_000044	23.502	63.0	5.87e-10
tpase_003613	50.8	tpase_004161	22.222	35.0	1.32e-7
tpase_001624	150.0	tpase_006994	27.015	95.0	3.86e-41
tpase_003689	119.0	tpase_003388	29.703	85.0	8.22e-32
tpase_004952	71.2	tpase_000044	28.636	61.0	5.81e-15
tpase_003121	51.6	tpase_000239	30.303	82.0	3.1e-9
tpase_000943	87.8	tpase_006785	34.337	48.0	5.01e-21
tpase_004881	74.7	tpase_006811	32.979	52.0	1e-15
tpase_002966	95.5	tpase_006550	24.505	93.0	3.31e-22
tpase_003172	181.0	tpase_004353	28.543	98.0	3.28e-52
tpase_003698	112.0	tpase_003388	28.981	83.0	3.99e-29
tpase_006657	77.0	tpase_004848	25.243	90.0	8.52e-16
tpase_000810	61.2	tpase_006625	25.993	92.0	1.01e-11
tpase_001393	66.6	tpase_002058	25.09	89.0	2.16e-13
tpase_006323	109.0	tpase_004411	24.54	93.0	4.11e-28
tpase_004363	96.7	tpase_006165	36.471	42.0	1.05e-22
tpase_004490	69.3	tpase_004437	31.081	55.0	1.65e-13
tpase_001043	125.0	tpase_001045	98.413	75.0	8.54e-37
tpase_006182	103.0	tpase_002164	30.169	86.0	8.34e-26
tpase_003088	37.0	tpase_004409	22.222	91.0	0.000269
tpase_000076	94.7	tpase_005141	27.027	87.0	4.15e-22
tpase_003819	54.3	tpase_002245	28.0	53.0	2.81e-9
tpase_004301	104.0	tpase_004452	32.87	70.0	8.98e-27
tpase_002318	61.6	tpase_002245	25.0	85.0	6.96e-12
tpase_002260	61.6	tpase_002765	23.517	97.0	4.15e-11
tpase_007096	110.0	tpase_004452	28.058	81.0	1.16e-28
tpase_003835	137.0	tpase_001684	26.625	98.0	2.18e-36
tpase_001384	87.0	tpase_002758	23.256	84.0	2.08e-19
tpase_006936	44.7	tpase_006837	25.694	47.0	5.59e-6
tpase_000566	79.7	tpase_004041	24.119	95.0	2.18e-17
tpase_005624	43.9	tpase_002058	23.874	66.0	8.24e-6
tpase_002363	31.6	tpase_000683	24.324	41.0	0.084
tpase_002132	81.6	tpase_002058	27.962	91.0	4e-19
tpase_002320	65.1	tpase_002009	26.271	70.0	6.53e-12
tpase_001394	64.7	tpase_002659	28.807	59.0	2.74e-12
tpase_004203	57.4	tpase_006785	28.221	49.0	1.76e-10
tpase_005450	63.2	tpase_000044	27.119	66.0	2.95e-12
tpase_004917	110.0	tpase_001707	26.791	85.0	2.25e-28
tpase_001725	104.0	tpase_004452	33.6	73.0	2.88e-26
tpase_000298	111.0	tpase_004452	31.25	74.0	7.36e-29
tpase_000421	146.0	tpase_006994	26.73	85.0	5.98e-40
tpase_003281	118.0	tpase_003747	28.723	88.0	1.01e-31
tpase_002967	95.9	tpase_000584	24.123	90.0	3.65e-22
tpase_002190	47.4	tpase_004594	30.081	70.0	9.9e-7
tpase_000816	60.1	tpase_002058	23.551	89.0	3.2e-11
tpase_006502	89.0	tpase_006684	29.739	86.0	5.92e-21
tpase_003560	133.0	tpase_004161	25.691	92.0	2.97e-36
tpase_003885	151.0	tpase_001684	28.361	99.0	1.16e-41
tpase_002940	76.6	tpase_000044	28.139	66.0	8.29e-17
tpase_003464	60.5	tpase_004410	24.138	85.0	1.43e-12
tpase_006546	91.7	tpase_001009	24.869	77.0	1.1e-20
tpase_006718	174.0	tpase_004348	27.629	97.0	9.91e-50
tpase_004372	74.3	tpase_002620	35.484	39.0	1.52e-15
tpase_000021	41.6	tpase_003779	28.571	30.0	0.0000628
tpase_003212	150.0	tpase_006987	26.923	95.0	2.55e-41
tpase_001274	140.0	tpase_004353	25.984	89.0	8.63e-37
tpase_001936	80.5	tpase_001009	25.075	65.0	3.85e-17
tpase_004935	22.7	tpase_002118	28.302	77.0	3.9
tpase_005454	69.7	tpase_006625	26.82	83.0	1.42e-14
tpase_005393	116.0	tpase_001009	26.1	69.0	4.06e-29
tpase_003619	139.0	tpase_004161	26.462	90.0	1.19e-38
tpase_006535	75.5	tpase_002721	26.506	76.0	1.89e-15
tpase_003276	54.7	tpase_000882	30.233	32.0	5.5e-9
tpase_003615	63.2	tpase_006785	30.189	65.0	7.53e-13
tpase_004122	50.4	tpase_000239	35.135	48.0	6.86e-9
tpase_005487	50.1	tpase_003527	26.357	35.0	1.39e-7
tpase_004449	66.2	tpase_006785	32.515	49.0	1.52e-13
tpase_004516	71.2	tpase_002659	27.49	62.0	1.9e-14
tpase_001258	55.1	tpase_006127	37.113	41.0	4.44e-9
tpase_004026	78.2	tpase_002009	26.957	66.0	5.26e-16
tpase_002796	159.0	tpase_001684	27.049	97.0	2.52e-44
tpase_005023	60.1	tpase_000044	25.571	61.0	3.54e-11
tpase_006160	92.8	tpase_006253	24.766	96.0	1.77e-21
tpase_005609	60.8	tpase_003527	25.943	78.0	9.41e-11
tpase_000909	87.0	tpase_001028	25.959	89.0	4.39e-20
tpase_006913	110.0	tpase_004208	28.446	97.0	1.22e-28
tpase_005599	95.9	tpase_002164	27.986	84.0	5.99e-23
tpase_001931	82.8	tpase_001009	25.0	78.0	5.88e-18
tpase_004578	100.0	tpase_004348	23.892	99.0	3.17e-23
tpase_000091	55.1	tpase_002765	22.672	81.0	2.42e-9
tpase_006493	80.5	tpase_006723	24.422	82.0	3.24e-17
tpase_006352	48.1	tpase_006127	31.579	26.0	7.07e-7
tpase_005282	62.8	tpase_002642	27.727	73.0	2.4e-12
tpase_001422	123.0	tpase_002009	26.562	89.0	8.91e-31
tpase_003497	142.0	tpase_004161	26.23	93.0	1.16e-39
tpase_001886	48.9	tpase_002765	28.022	48.0	3.59e-7
tpase_004309	60.5	tpase_000044	29.714	47.0	3.53e-11
tpase_002754	56.6	tpase_002058	31.788	96.0	5.12e-11
tpase_001481	87.8	tpase_000044	29.524	61.0	7.95e-21
tpase_002824	98.6	tpase_007008	27.576	94.0	3.09e-24
tpase_005645	99.8	tpase_001690	30.738	71.0	1.36e-24
tpase_005743	54.3	tpase_004041	28.947	65.0	1.05e-9
tpase_006965	97.1	tpase_004353	23.225	97.0	3.12e-22
tpase_004068	78.2	tpase_006761	28.522	67.0	9.94e-17
tpase_003076	88.6	tpase_001912	23.077	64.0	1.1e-19
tpase_001164	85.9	tpase_004041	25.691	96.0	1.3e-19
tpase_000821	65.5	tpase_002344	23.616	90.0	3.76e-13
tpase_005705	61.6	tpase_004437	26.554	35.0	4.22e-11
tpase_003187	37.7	tpase_003017	26.316	67.0	0.0000593
tpase_005623	40.0	tpase_004041	26.271	55.0	0.0000621
tpase_000424	133.0	tpase_006994	28.333	88.0	1.06e-35
tpase_005461	58.5	tpase_000044	25.463	61.0	1.22e-10
tpase_003312	26.9	tpase_000118	23.377	72.0	0.26
tpase_003483	134.0	tpase_004161	26.316	88.0	1.28e-36
tpase_003352	145.0	tpase_004161	27.374	90.0	1.07e-40
tpase_003122	57.4	tpase_000239	24.373	94.0	2.3e-10
tpase_000413	80.9	tpase_006994	25.541	70.0	6.94e-18
tpase_005614	39.3	tpase_006100	40.385	36.0	0.0000321
tpase_005175	99.8	tpase_002164	28.571	93.0	2.63e-24
tpase_000651	112.0	tpase_006056	27.815	92.0	1.6e-28
tpase_006774	201.0	tpase_004353	28.543	97.0	2.41e-59
tpase_002590	70.9	tpase_006811	23.939	93.0	1.81e-14
tpase_004298	38.9	tpase_002058	26.829	88.0	0.0000336
tpase_003620	143.0	tpase_004161	27.019	90.0	4.01e-40
tpase_006322	55.8	tpase_004410	26.174	68.0	1.01e-10
tpase_006435	77.8	tpase_004411	23.175	85.0	7.18e-17
tpase_005372	126.0	tpase_005374	100.0	74.0	4.95e-37
tpase_006388	88.6	tpase_005940	22.886	91.0	8.11e-20
tpase_002141	116.0	tpase_004452	34.524	73.0	1.24e-30
tpase_005751	121.0	tpase_006846	24.364	93.0	1.29e-30
tpase_004453	112.0	tpase_005275	30.199	65.0	1.14e-27
tpase_002020	55.1	tpase_004446	30.928	27.0	3.92e-9
tpase_002151	70.9	tpase_002058	23.077	89.0	1.55e-14
tpase_002192	79.3	tpase_000044	27.948	65.0	8.36e-18
tpase_004998	110.0	tpase_004452	32.443	73.0	1.66e-28
tpase_005283	97.4	tpase_002164	31.802	81.0	1.51e-23
tpase_000941	47.8	tpase_004409	24.39	72.0	2.96e-8
tpase_003090	70.9	tpase_004411	25.161	86.0	1.36e-14
tpase_001127	71.6	tpase_004411	23.899	86.0	8.13e-15
tpase_000538	109.0	tpase_000982	31.293	85.0	4.64e-28
tpase_005519	109.0	tpase_001009	27.778	65.0	8.66e-27
tpase_004764	52.8	tpase_006127	31.25	31.0	2.32e-8
tpase_004202	57.8	tpase_006785	28.221	76.0	4.32e-11
tpase_005606	103.0	tpase_002164	29.693	84.0	7.09e-26
tpase_001598	124.0	tpase_003527	25.72	95.0	1.83e-31
tpase_001716	116.0	tpase_004353	26.981	91.0	2.2e-28
tpase_004997	96.7	tpase_001009	27.893	66.0	1.88e-22
