seq_id	score
neg_001087	1.921307e-11
neg_018544	6.148684e-8
neg_010261	3.5322271e-15
neg_007728	0.0058581666
neg_013968	0.0000022197005
neg_001320	3.914009e-9
neg_009675	3.164194e-13
neg_016959	4.228976e-14
neg_000496	7.6919484e-8
neg_009067	9.550211e-11
neg_019791	1.6604205e-18
neg_005115	4.491663e-13
neg_015686	7.656275e-9
neg_018047	0.0000116029705
neg_020080	5.245831e-13
neg_012150	2.7525128e-11
neg_004848	3.0879573e-8
neg_005121	2.4590955e-7
neg_007749	3.5558415e-7
neg_018062	4.0771266e-7
neg_010856	6.1090873e-13
neg_007601	4.0996406e-9
neg_008121	0.000054081487
neg_000383	7.908055e-9
neg_004307	1.0017216e-8
neg_016551	0.000006263702
neg_016385	2.0094245e-13
neg_014387	0.0000066939997
neg_007133	2.195587e-15
neg_014516	8.9173376e-8
neg_018713	2.8259865e-13
neg_013102	0.00018529517
neg_002411	0.000035859623
neg_013720	3.1944065e-12
neg_005792	6.619327e-11
neg_003014	7.3977546e-8
neg_007894	2.8911464e-15
neg_002940	9.929608e-11
neg_012771	0.000013081967
neg_019877	6.288109e-9
neg_018281	1.5284615e-10
neg_013612	7.219359e-8
neg_019459	1.6768132e-8
neg_015012	1.1012482e-9
neg_016360	5.5767947e-12
neg_018308	1.0528969e-9
neg_014877	7.424729e-11
neg_013624	1.1741305e-8
neg_001806	4.0027714e-9
neg_008948	1.5343388e-17
neg_009009	1.9348437e-7
neg_011959	1.17727836e-7
neg_014703	2.2678325e-8
neg_017005	2.4765155e-8
neg_007235	6.5403724e-12
neg_020792	9.00983e-12
neg_019945	5.7627424e-11
neg_013050	1.6787964e-9
neg_005021	5.195028e-10
neg_015058	1.0044341e-9
neg_005878	3.5233846e-8
neg_019237	1.1560651e-10
neg_007839	2.1397233e-13
neg_015476	2.0566489e-7
neg_020030	0.000037049544
neg_017644	0.0000011150282
neg_015692	0.0000013137162
neg_008772	1.42882e-9
neg_016820	3.2478144e-15
neg_005511	0.0000015558924
neg_004685	2.2787383e-11
neg_014848	0.00016998647
neg_020954	3.1238623e-12
neg_007139	1.9431477e-10
neg_012645	2.2426054e-11
neg_019159	8.491363e-15
neg_014121	0.000003961308
neg_019059	0.000068379755
neg_019290	5.0685703e-14
neg_000206	0.000050646213
neg_000443	0.000008693713
neg_009719	1.9242648e-13
neg_016098	6.272327e-11
neg_014834	1.5400191e-12
neg_019016	0.00001152021
neg_014082	1.5151633e-8
neg_019389	0.0054604113
neg_015408	1.4458098e-7
neg_013512	3.1285495e-8
neg_008906	0.0000010965892
neg_017236	3.3512795e-9
neg_011819	1.281261e-15
neg_015735	3.0148745e-10
neg_013441	1.9955946e-9
neg_000838	2.2543753e-7
neg_004166	1.0715817e-11
neg_012303	0.00021331098
neg_001673	4.55148e-13
neg_014109	0.00025059617
neg_017980	1.8101532e-7
neg_000792	5.8972677e-10
neg_010538	2.7971222e-15
neg_016842	2.8176197e-15
neg_017932	0.0011971514
neg_005966	4.9236786e-7
neg_000996	2.9935442e-12
neg_003159	7.2869454e-7
neg_004374	0.0014693701
neg_015106	1.3194628e-7
neg_001367	4.2509107e-9
neg_002593	6.341384e-8
neg_020695	0.00001094549
neg_004096	1.5321459e-7
neg_000682	1.1524039e-10
neg_000301	7.7728164e-11
neg_014470	3.3968647e-11
neg_003720	2.5884743e-8
neg_020177	0.0073920726
neg_002221	2.896298e-10
neg_013216	1.3044588e-9
neg_009615	1.8447679e-9
neg_019109	2.5378612e-12
neg_001629	0.0000033496085
neg_017656	1.4658963e-12
neg_007203	2.3834392e-17
neg_009226	2.804333e-12
neg_019495	8.879063e-9
neg_013565	6.23601e-9
neg_016363	0.000047509307
neg_014290	2.227342e-13
neg_019011	2.4658341e-16
neg_015371	4.7240767e-10
neg_012503	0.00027062465
neg_010532	0.0003170085
neg_008546	5.6420937e-11
neg_004541	2.053777e-8
neg_000439	7.2348047e-7
neg_005471	2.7871333e-10
neg_015028	6.7361306e-8
neg_001082	2.095016e-11
neg_020113	0.00058952847
neg_001735	1.0384819e-11
neg_020465	7.638053e-10
neg_011179	4.545705e-8
neg_011714	1.5971934e-12
neg_002543	6.2945975e-7
neg_008930	1.2815809e-8
neg_012496	0.00042889517
neg_003539	1.3646851e-9
neg_014147	0.00039388397
neg_008689	1.3251982e-7
neg_019625	1.7297214e-7
neg_017185	5.687199e-12
neg_011855	4.5108626e-12
neg_021107	1.5560671e-15
neg_002112	1.5705812e-9
neg_007623	3.280094e-11
neg_003094	0.0000017657555
neg_019710	1.1308727e-15
neg_003252	2.4659062e-7
neg_004313	5.8493722e-8
neg_005671	1.5835078e-11
neg_001578	6.969903e-7
neg_018835	2.663716e-13
neg_012125	3.4985852e-9
neg_015952	2.7692133e-7
neg_019123	0.0000018718159
neg_019934	0.00018151516
neg_002712	4.5805884e-8
neg_016276	0.000004775503
neg_019570	0.00006970665
neg_000635	1.813323e-12
